mapping_id,user_topic_label,developer_topic_label,max_lag_searched,best_lag_months,best_lag_spearman_rho,observed_max_abs_rho,pair_level_exact_p,null_nonidentity_shifts,null_extreme_count,null_max_mean,null_max_median,null_max_95pct,lag_interpretation,pair_level_fdr_bh
M027,Multiplayer,Server Management,6,-5,-0.24461751840392618,0.24461751840392618,0.11009174311926606,108,11,0.21300129507160917,0.22113006246411152,0.26496858788688965,developer_leads_user,0.3224115334207078
M016,VR Elements,Game Elements,6,3,-0.2830734353007286,0.2830734353007286,0.13761467889908258,108,14,0.22958279027534204,0.23527337207355653,0.2916409200685656,developer_lags_user,0.3761467889908257
M032,Technical Issues,Technical Challenges,6,-4,-0.24670911960771125,0.24670911960771125,0.1651376146788991,108,17,0.1898888168957651,0.18256694957555636,0.3025407957229361,developer_leads_user,0.3959439884113955
M033,Technical Issues,UE Issues,6,2,-0.2565062136149501,0.2565062136149501,0.1743119266055046,108,18,0.20901475945127712,0.2194523179189249,0.2688999977036028,developer_lags_user,0.3959439884113955
M038,Linux OS,Cross-platform,6,-3,0.23040104803763778,0.23040104803763778,0.1743119266055046,108,18,0.18221962603334038,0.1787776717990084,0.2490382782876397,developer_leads_user,0.3959439884113955
M035,Troubleshooting,Bug Reporting,6,4,0.2750570184532449,0.2750570184532449,0.1834862385321101,108,19,0.20875094240892914,0.2009688669448853,0.30983975914147727,developer_lags_user,0.3959439884113955
M017,Hardware Support,Hardware Optimization,6,1,0.20908021289316606,0.20908021289316606,0.25688073394495414,108,27,0.16663863815554295,0.15357939889537098,0.23389791842327037,developer_lags_user,0.5266055045871559
M025,Network connect,Server Management,6,4,0.24423848475793886,0.24423848475793886,0.28440366972477066,108,30,0.2124177291967024,0.22387548568455673,0.28982707851926093,developer_lags_user,0.5396888711607499
M031,Performance Issues,Troubleshooting,6,0,0.24400528236745722,0.24400528236745722,0.29357798165137616,108,31,0.22225047675004284,0.22477778053454933,0.28775324777348593,synchronous,0.5396888711607499
M049,Horror Game,Horror Game,6,0,0.24243449257021893,0.24243449257021893,0.30275229357798167,108,32,0.20437278550136753,0.19256118160452004,0.29019409446177896,synchronous,0.5396888711607499
M037,Kids and Students,Educational Use,6,-6,-0.24934103589157844,0.24934103589157844,0.3211009174311927,108,34,0.22436831317338235,0.21926786232018802,0.2802489118464484,developer_leads_user,0.5485474006116208
M011,Input Methods,Controller,6,2,0.24448189070507959,0.24448189070507959,0.3394495412844037,108,36,0.21515207917566556,0.22369274725681176,0.3188036408366526,developer_lags_user,0.5497529992942837
M001,Customization,Customization,6,3,0.19647378006909222,0.19647378006909222,0.3486238532110092,108,37,0.17959869329475758,0.18220307407521197,0.2305977293701285,developer_lags_user,0.5497529992942837
M007,Game Interface,Environment & Interface.,6,5,-0.22386881329358294,0.22386881329358294,0.3944954128440367,108,42,0.2135564379223247,0.20964683679457968,0.3142410996670912,developer_lags_user,0.599048589874278
M030,Performance Issues,Technical Challenges,6,-2,0.23500886586744452,0.23500886586744452,0.44036697247706424,108,47,0.22225826650500055,0.22129375823288494,0.3351219362914347,developer_leads_user,0.6041145398943564
M014,Game Mechanics,Game Elements,6,6,-0.17662628637763375,0.17662628637763375,0.44954128440366975,108,48,0.17800653131783567,0.16400852832313556,0.2669120629287436,developer_lags_user,0.6041145398943564
M018,Hardware Support,Physics & Hardware,6,3,0.19636235395186738,0.19636235395186738,0.46788990825688076,108,50,0.19574022879729777,0.19417585555506744,0.27384653587687846,developer_lags_user,0.6041145398943564
M010,Input Methods,Input Methods,6,-5,-0.19545021724762054,0.19545021724762054,0.47706422018348627,108,51,0.20117482046981489,0.19389382749107714,0.2791672195562833,developer_leads_user,0.6041145398943564
M029,Setup,Installation and Setup,6,-6,0.22839695997891316,0.22839695997891316,0.47706422018348627,108,51,0.22910748703674286,0.22509445152220708,0.31526182370566946,developer_leads_user,0.6041145398943564
M006,Audio Interactions,Audio and Visual,6,-5,-0.19459084604715673,0.19459084604715673,0.48623853211009177,108,52,0.19954667228365106,0.18653158449576984,0.34168925854017845,developer_leads_user,0.6041145398943564
M015,Gameplay Complexity,Game Elements,6,0,-0.1995199659057584,0.1995199659057584,0.5504587155963303,108,59,0.22935355015030215,0.20760515072098734,0.3560596354223818,synchronous,0.655570117955439
M040,Mac OS,IOS Development,6,6,-0.22186343350643092,0.22186343350643092,0.5596330275229358,108,60,0.23388642077749391,0.23740116992295598,0.33071488609645855,developer_lags_user,0.655570117955439
M036,Privacy & Security,Safety,6,6,0.21456969643720072,0.21456969643720072,0.6422018348623854,108,69,0.22366400376926632,0.24010093771935365,0.3186483187065095,developer_lags_user,0.7313965341488278
M039,Mac OS,Cross-platform,6,-1,-0.17638344397630895,0.17638344397630895,0.6788990825688074,108,73,0.18771265201067777,0.1918178757050642,0.26480893432152885,developer_leads_user,0.7522935779816514
M020,Target Tracking,Object Tracking,6,-4,0.18342318059299192,0.18342318059299192,0.7706422018348624,108,83,0.23433381835921085,0.2494317184579407,0.31408360057988843,developer_leads_user,0.8275229357798166
M003,Game Graphics,Rendering Issues,6,-3,0.17860795526110285,0.17860795526110285,0.7889908256880734,108,85,0.21874782899430426,0.21648913932082436,0.3323776892350661,developer_leads_user,0.8275229357798166
M026,Multiplayer,Multiplayer,6,6,0.1988340715385754,0.1988340715385754,0.8073394495412844,108,87,0.22211667973038163,0.22519626607301613,0.27984394125317763,developer_lags_user,0.8275229357798166
M002,Game Graphics,Graphics Optimization,6,3,-0.17555527005942811,0.17555527005942811,0.8348623853211009,108,90,0.2361364332347852,0.2335961151417349,0.3479139912844274,developer_lags_user,0.834862385321101
