stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
developer,2018-08,17,52,0.029066517607602014,1789
developer,2018-08,18,20,0.011179429849077696,1789
developer,2018-08,19,28,0.015651201788708775,1789
developer,2018-08,20,50,0.027948574622694244,1789
developer,2018-08,21,61,0.03409726103968697,1789
developer,2018-08,22,41,0.022917831190609278,1789
developer,2018-08,23,31,0.01732811626607043,1789
developer,2018-08,24,52,0.029066517607602014,1789
developer,2018-08,25,53,0.029625489100055896,1789
developer,2018-08,26,69,0.03856903297931805,1789
developer,2018-08,27,44,0.024594745667970933,1789
developer,2018-08,28,33,0.0184460592509782,1789
developer,2018-08,29,67,0.03745108999441028,1789
developer,2018-08,30,66,0.0368921185019564,1789
developer,2018-08,31,54,0.03018446059250978,1789
developer,2018-08,32,43,0.024035774175517048,1789
developer,2018-08,33,60,0.03353828954723309,1789
developer,2018-08,34,26,0.014533258803801007,1789
developer,2018-08,35,41,0.022917831190609278,1789
developer,2018-08,36,32,0.017887087758524316,1789
developer,2018-08,37,56,0.03130240357741755,1789
developer,2018-08,38,40,0.022358859698155393,1789
developer,2018-08,39,50,0.027948574622694244,1789
developer,2018-09,0,55,0.03233392122281011,1701
developer,2018-09,1,35,0.0205761316872428,1701
developer,2018-09,2,45,0.026455026455026454,1701
developer,2018-09,3,41,0.024103468547912992,1701
developer,2018-09,4,40,0.023515579071134628,1701
developer,2018-09,5,43,0.025279247501469725,1701
developer,2018-09,6,33,0.019400352733686066,1701
developer,2018-09,7,47,0.027630805408583186,1701
developer,2018-09,8,31,0.018224573780129337,1701
developer,2018-09,9,34,0.019988242210464434,1701
developer,2018-09,10,25,0.014697236919459141,1701
developer,2018-09,11,33,0.019400352733686066,1701
developer,2018-09,12,46,0.02704291593180482,1701
developer,2018-09,13,47,0.027630805408583186,1701
developer,2018-09,14,44,0.02586713697824809,1701
developer,2018-09,15,28,0.01646090534979424,1701
developer,2018-09,16,52,0.030570252792475015,1701
developer,2018-09,17,59,0.03468547912992358,1701
developer,2018-09,18,31,0.018224573780129337,1701
developer,2018-09,19,21,0.012345679012345678,1701
developer,2018-09,20,46,0.02704291593180482,1701
developer,2018-09,21,42,0.024691358024691357,1701
developer,2018-09,22,31,0.018224573780129337,1701
developer,2018-09,23,33,0.019400352733686066,1701
developer,2018-09,24,34,0.019988242210464434,1701
developer,2018-09,25,38,0.022339800117577895,1701
developer,2018-09,26,69,0.04056437389770723,1701
developer,2018-09,27,48,0.02821869488536155,1701
developer,2018-09,28,33,0.019400352733686066,1701
developer,2018-09,29,89,0.052322163433274546,1701
developer,2018-09,30,58,0.03409758965314521,1701
developer,2018-09,31,36,0.021164021164021163,1701
developer,2018-09,32,43,0.025279247501469725,1701
developer,2018-09,33,46,0.02704291593180482,1701
developer,2018-09,34,39,0.02292768959435626,1701
developer,2018-09,35,47,0.027630805408583186,1701
developer,2018-09,36,36,0.021164021164021163,1701
developer,2018-09,37,62,0.036449147560258674,1701
developer,2018-09,38,40,0.023515579071134628,1701
developer,2018-09,39,41,0.024103468547912992,1701
developer,2018-10,0,49,0.02192393736017897,2235
developer,2018-10,1,58,0.025950782997762864,2235
developer,2018-10,2,47,0.021029082774049218,2235
developer,2018-10,3,41,0.018344519015659956,2235
developer,2018-10,4,55,0.024608501118568233,2235
developer,2018-10,5,41,0.018344519015659956,2235
developer,2018-10,6,43,0.01923937360178971,2235
developer,2018-10,7,81,0.036241610738255034,2235
developer,2018-10,8,42,0.01879194630872483,2235
developer,2018-10,9,45,0.020134228187919462,2235
developer,2018-10,10,47,0.021029082774049218,2235
developer,2018-10,11,35,0.015659955257270694,2235
developer,2018-10,12,68,0.030425055928411632,2235
developer,2018-10,13,29,0.012975391498881432,2235
developer,2018-10,14,89,0.03982102908277405,2235
developer,2018-10,15,74,0.033109619686800894,2235
developer,2018-10,16,50,0.02237136465324385,2235
developer,2018-10,17,66,0.02953020134228188,2235
developer,2018-10,18,38,0.017002237136465325,2235
developer,2018-10,19,41,0.018344519015659956,2235
developer,2018-10,20,47,0.021029082774049218,2235
developer,2018-10,21,61,0.027293064876957495,2235
developer,2018-10,22,50,0.02237136465324385,2235
developer,2018-10,23,48,0.021476510067114093,2235
developer,2018-10,24,58,0.025950782997762864,2235
developer,2018-10,25,64,0.028635346756152126,2235
developer,2018-10,26,114,0.05100671140939597,2235
developer,2018-10,27,70,0.03131991051454139,2235
developer,2018-10,28,26,0.011633109619686801,2235
developer,2018-10,29,72,0.032214765100671144,2235
developer,2018-10,30,69,0.03087248322147651,2235
developer,2018-10,31,51,0.022818791946308724,2235
developer,2018-10,32,52,0.023266219239373602,2235
developer,2018-10,33,60,0.026845637583892617,2235
developer,2018-10,34,48,0.021476510067114093,2235
developer,2018-10,35,58,0.025950782997762864,2235
developer,2018-10,36,60,0.026845637583892617,2235
developer,2018-10,37,64,0.028635346756152126,2235
developer,2018-10,38,58,0.025950782997762864,2235
developer,2018-10,39,66,0.02953020134228188,2235
developer,2018-11,0,50,0.026455026455026454,1890
developer,2018-11,1,39,0.020634920634920634,1890
developer,2018-11,2,57,0.03015873015873016,1890
developer,2018-11,3,50,0.026455026455026454,1890
developer,2018-11,4,49,0.025925925925925925,1890
developer,2018-11,5,34,0.01798941798941799,1890
developer,2018-11,6,51,0.026984126984126985,1890
developer,2018-11,7,41,0.021693121693121695,1890
developer,2018-11,8,36,0.01904761904761905,1890
developer,2018-11,9,55,0.0291005291005291,1890
developer,2018-11,10,25,0.013227513227513227,1890
developer,2018-11,11,25,0.013227513227513227,1890
developer,2018-11,12,61,0.032275132275132276,1890
developer,2018-11,13,37,0.019576719576719578,1890
developer,2018-11,14,80,0.042328042328042326,1890
developer,2018-11,15,57,0.03015873015873016,1890
developer,2018-11,16,41,0.021693121693121695,1890
developer,2018-11,17,64,0.033862433862433865,1890
developer,2018-11,18,31,0.0164021164021164,1890
developer,2018-11,19,25,0.013227513227513227,1890
developer,2018-11,20,43,0.02275132275132275,1890
developer,2018-11,21,42,0.022222222222222223,1890
developer,2018-11,22,39,0.020634920634920634,1890
developer,2018-11,23,32,0.016931216931216932,1890
developer,2018-11,24,49,0.025925925925925925,1890
developer,2018-11,25,63,0.03333333333333333,1890
developer,2018-11,26,98,0.05185185185185185,1890
developer,2018-11,27,35,0.018518518518518517,1890
developer,2018-11,28,32,0.016931216931216932,1890
developer,2018-11,29,54,0.02857142857142857,1890
developer,2018-11,30,70,0.037037037037037035,1890
developer,2018-11,31,46,0.02433862433862434,1890
developer,2018-11,32,39,0.020634920634920634,1890
developer,2018-11,33,45,0.023809523809523808,1890
developer,2018-11,34,41,0.021693121693121695,1890
developer,2018-11,35,34,0.01798941798941799,1890
developer,2018-11,36,45,0.023809523809523808,1890
developer,2018-11,37,57,0.03015873015873016,1890
developer,2018-11,38,65,0.03439153439153439,1890
developer,2018-11,39,53,0.028042328042328042,1890
developer,2018-12,0,42,0.028282828282828285,1485
developer,2018-12,1,25,0.016835016835016835,1485
developer,2018-12,2,38,0.02558922558922559,1485
developer,2018-12,3,25,0.016835016835016835,1485
developer,2018-12,4,38,0.02558922558922559,1485
developer,2018-12,5,29,0.019528619528619527,1485
developer,2018-12,6,30,0.020202020202020204,1485
developer,2018-12,7,38,0.02558922558922559,1485
developer,2018-12,8,44,0.02962962962962963,1485
developer,2018-12,9,34,0.022895622895622896,1485
developer,2018-12,10,28,0.018855218855218854,1485
developer,2018-12,11,35,0.02356902356902357,1485
developer,2018-12,12,48,0.03232323232323232,1485
developer,2018-12,13,38,0.02558922558922559,1485
developer,2018-12,14,57,0.03838383838383838,1485
developer,2018-12,15,43,0.028956228956228958,1485
developer,2018-12,16,23,0.015488215488215488,1485
developer,2018-12,17,51,0.03434343434343434,1485
developer,2018-12,18,18,0.012121212121212121,1485
developer,2018-12,19,27,0.01818181818181818,1485
developer,2018-12,20,47,0.03164983164983165,1485
developer,2018-12,21,48,0.03232323232323232,1485
developer,2018-12,22,47,0.03164983164983165,1485
developer,2018-12,23,31,0.020875420875420877,1485
developer,2018-12,24,26,0.017508417508417508,1485
developer,2018-12,25,66,0.044444444444444446,1485
developer,2018-12,26,56,0.03771043771043771,1485
developer,2018-12,27,29,0.019528619528619527,1485
developer,2018-12,28,23,0.015488215488215488,1485
developer,2018-12,29,43,0.028956228956228958,1485
developer,2018-12,30,37,0.024915824915824916,1485
developer,2018-12,31,35,0.02356902356902357,1485
developer,2018-12,32,36,0.024242424242424242,1485
developer,2018-12,33,32,0.02154882154882155,1485
developer,2018-12,34,32,0.02154882154882155,1485
developer,2018-12,35,30,0.020202020202020204,1485
developer,2018-12,36,37,0.024915824915824916,1485
developer,2018-12,37,34,0.022895622895622896,1485
developer,2018-12,38,45,0.030303030303030304,1485
developer,2018-12,39,40,0.026936026936026935,1485
developer,2019-01,0,43,0.02599758162031439,1654
developer,2019-01,1,24,0.014510278113663845,1654
developer,2019-01,2,52,0.03143893591293833,1654
developer,2019-01,3,30,0.018137847642079808,1654
developer,2019-01,4,44,0.026602176541717048,1654
developer,2019-01,5,31,0.018742442563482467,1654
developer,2019-01,6,34,0.020556227327690448,1654
developer,2019-01,7,53,0.03204353083434099,1654
developer,2019-01,8,26,0.015719467956469165,1654
developer,2019-01,9,33,0.01995163240628779,1654
developer,2019-01,10,22,0.013301088270858524,1654
developer,2019-01,11,29,0.017533252720677146,1654
developer,2019-01,12,58,0.03506650544135429,1654
developer,2019-01,13,39,0.02357920193470375,1654
developer,2019-01,14,53,0.03204353083434099,1654
developer,2019-01,15,56,0.03385731559854897,1654
developer,2019-01,16,36,0.02176541717049577,1654
developer,2019-01,17,52,0.03143893591293833,1654
developer,2019-01,18,22,0.013301088270858524,1654
developer,2019-01,19,34,0.020556227327690448,1654
developer,2019-01,20,66,0.03990326481257558,1654
developer,2019-01,21,48,0.02902055622732769,1654
developer,2019-01,22,47,0.028415961305925032,1654
developer,2019-01,23,35,0.021160822249093107,1654
developer,2019-01,24,31,0.018742442563482467,1654
developer,2019-01,25,64,0.03869407496977025,1654
developer,2019-01,26,62,0.037484885126964934,1654
developer,2019-01,27,26,0.015719467956469165,1654
developer,2019-01,28,22,0.013301088270858524,1654
developer,2019-01,29,48,0.02902055622732769,1654
developer,2019-01,30,40,0.02418379685610641,1654
developer,2019-01,31,26,0.015719467956469165,1654
developer,2019-01,32,51,0.03083434099153567,1654
developer,2019-01,33,42,0.02539298669891173,1654
developer,2019-01,34,42,0.02539298669891173,1654
developer,2019-01,35,44,0.026602176541717048,1654
developer,2019-01,36,35,0.021160822249093107,1654
developer,2019-01,37,53,0.03204353083434099,1654
developer,2019-01,38,51,0.03083434099153567,1654
developer,2019-01,39,50,0.030229746070133012,1654
developer,2019-02,0,34,0.024691358024691357,1377
developer,2019-02,1,23,0.01670297748729121,1377
developer,2019-02,2,38,0.027596223674655047,1377
developer,2019-02,3,35,0.025417574437182282,1377
developer,2019-02,4,39,0.02832244008714597,1377
developer,2019-02,5,27,0.0196078431372549,1377
developer,2019-02,6,30,0.02178649237472767,1377
developer,2019-02,7,25,0.01815541031227306,1377
developer,2019-02,8,49,0.03558460421205519,1377
developer,2019-02,9,22,0.01597676107480029,1377
developer,2019-02,10,18,0.013071895424836602,1377
developer,2019-02,11,22,0.01597676107480029,1377
developer,2019-02,12,33,0.023965141612200435,1377
developer,2019-02,13,25,0.01815541031227306,1377
developer,2019-02,14,45,0.032679738562091505,1377
developer,2019-02,15,48,0.034858387799564274,1377
developer,2019-02,16,31,0.02251270878721859,1377
developer,2019-02,17,44,0.03195352214960058,1377
developer,2019-02,18,30,0.02178649237472767,1377
developer,2019-02,19,20,0.014524328249818447,1377
developer,2019-02,20,21,0.015250544662309368,1377
developer,2019-02,21,48,0.034858387799564274,1377
developer,2019-02,22,31,0.02251270878721859,1377
developer,2019-02,23,27,0.0196078431372549,1377
developer,2019-02,24,26,0.01888162672476398,1377
developer,2019-02,25,40,0.029048656499636893,1377
developer,2019-02,26,33,0.023965141612200435,1377
developer,2019-02,27,66,0.04793028322440087,1377
developer,2019-02,28,14,0.010167029774872912,1377
developer,2019-02,29,44,0.03195352214960058,1377
developer,2019-02,30,31,0.02251270878721859,1377
developer,2019-02,31,31,0.02251270878721859,1377
developer,2019-02,32,92,0.06681190994916485,1377
developer,2019-02,33,37,0.026870007262164125,1377
developer,2019-02,34,31,0.02251270878721859,1377
developer,2019-02,35,32,0.023238925199709513,1377
developer,2019-02,36,10,0.007262164124909223,1377
developer,2019-02,37,44,0.03195352214960058,1377
developer,2019-02,38,44,0.03195352214960058,1377
developer,2019-02,39,37,0.026870007262164125,1377
developer,2019-03,0,40,0.02849002849002849,1404
developer,2019-03,1,24,0.017094017094017096,1404
developer,2019-03,2,26,0.018518518518518517,1404
developer,2019-03,3,22,0.01566951566951567,1404
developer,2019-03,4,59,0.04202279202279202,1404
developer,2019-03,5,38,0.027065527065527065,1404
developer,2019-03,6,32,0.022792022792022793,1404
developer,2019-03,7,54,0.038461538461538464,1404
developer,2019-03,8,82,0.0584045584045584,1404
developer,2019-03,9,37,0.026353276353276354,1404
developer,2019-03,10,28,0.019943019943019943,1404
developer,2019-03,11,14,0.009971509971509971,1404
developer,2019-03,12,34,0.024216524216524215,1404
developer,2019-03,13,32,0.022792022792022793,1404
developer,2019-03,14,37,0.026353276353276354,1404
developer,2019-03,15,39,0.027777777777777776,1404
developer,2019-03,16,37,0.026353276353276354,1404
developer,2019-03,17,32,0.022792022792022793,1404
developer,2019-03,18,23,0.01638176638176638,1404
developer,2019-03,19,24,0.017094017094017096,1404
developer,2019-03,20,37,0.026353276353276354,1404
developer,2019-03,21,29,0.020655270655270654,1404
developer,2019-03,22,31,0.02207977207977208,1404
developer,2019-03,23,33,0.023504273504273504,1404
developer,2019-03,24,29,0.020655270655270654,1404
developer,2019-03,25,39,0.027777777777777776,1404
developer,2019-03,26,41,0.0292022792022792,1404
developer,2019-03,27,24,0.017094017094017096,1404
developer,2019-03,28,24,0.017094017094017096,1404
developer,2019-03,29,40,0.02849002849002849,1404
developer,2019-03,30,29,0.020655270655270654,1404
developer,2019-03,31,55,0.03917378917378917,1404
developer,2019-03,32,47,0.03347578347578348,1404
developer,2019-03,33,26,0.018518518518518517,1404
developer,2019-03,34,34,0.024216524216524215,1404
developer,2019-03,35,32,0.022792022792022793,1404
developer,2019-03,36,32,0.022792022792022793,1404
developer,2019-03,37,33,0.023504273504273504,1404
developer,2019-03,38,53,0.03774928774928775,1404
developer,2019-03,39,22,0.01566951566951567,1404
developer,2019-04,0,39,0.029017857142857144,1344
developer,2019-04,1,23,0.01711309523809524,1344
developer,2019-04,2,35,0.026041666666666668,1344
developer,2019-04,3,39,0.029017857142857144,1344
developer,2019-04,4,26,0.019345238095238096,1344
developer,2019-04,5,39,0.029017857142857144,1344
developer,2019-04,6,38,0.028273809523809524,1344
developer,2019-04,7,34,0.025297619047619048,1344
developer,2019-04,8,29,0.021577380952380952,1344
developer,2019-04,9,21,0.015625,1344
developer,2019-04,10,25,0.018601190476190476,1344
developer,2019-04,11,24,0.017857142857142856,1344
developer,2019-04,12,30,0.022321428571428572,1344
developer,2019-04,13,34,0.025297619047619048,1344
developer,2019-04,14,56,0.041666666666666664,1344
developer,2019-04,15,43,0.031994047619047616,1344
developer,2019-04,16,26,0.019345238095238096,1344
developer,2019-04,17,38,0.028273809523809524,1344
developer,2019-04,18,22,0.01636904761904762,1344
developer,2019-04,19,32,0.023809523809523808,1344
developer,2019-04,20,25,0.018601190476190476,1344
developer,2019-04,21,41,0.03050595238095238,1344
developer,2019-04,22,27,0.020089285714285716,1344
developer,2019-04,23,27,0.020089285714285716,1344
developer,2019-04,24,35,0.026041666666666668,1344
developer,2019-04,25,31,0.023065476190476192,1344
developer,2019-04,26,42,0.03125,1344
developer,2019-04,27,30,0.022321428571428572,1344
developer,2019-04,28,21,0.015625,1344
developer,2019-04,29,45,0.033482142857142856,1344
developer,2019-04,30,38,0.028273809523809524,1344
developer,2019-04,31,19,0.014136904761904762,1344
developer,2019-04,32,47,0.034970238095238096,1344
developer,2019-04,33,29,0.021577380952380952,1344
developer,2019-04,34,39,0.029017857142857144,1344
developer,2019-04,35,32,0.023809523809523808,1344
developer,2019-04,36,42,0.03125,1344
developer,2019-04,37,44,0.03273809523809524,1344
developer,2019-04,38,47,0.034970238095238096,1344
developer,2019-04,39,30,0.022321428571428572,1344
developer,2019-05,0,40,0.026863666890530557,1489
developer,2019-05,1,26,0.017461383478844864,1489
developer,2019-05,2,33,0.02216252518468771,1489
developer,2019-05,3,38,0.02552048354600403,1489
developer,2019-05,4,56,0.03760913364674278,1489
developer,2019-05,5,33,0.02216252518468771,1489
developer,2019-05,6,34,0.022834116856950974,1489
developer,2019-05,7,47,0.0315648085963734,1489
developer,2019-05,8,20,0.013431833445265278,1489
developer,2019-05,9,23,0.01544660846205507,1489
developer,2019-05,10,27,0.018132975151108125,1489
developer,2019-05,11,26,0.017461383478844864,1489
developer,2019-05,12,31,0.020819341840161182,1489
developer,2019-05,13,45,0.03022162525184688,1489
developer,2019-05,14,62,0.041638683680322364,1489
developer,2019-05,15,69,0.04633982538616521,1489
developer,2019-05,16,39,0.026192075218267292,1489
developer,2019-05,17,32,0.021490933512424447,1489
developer,2019-05,18,25,0.0167897918065816,1489
developer,2019-05,19,29,0.019476158495634655,1489
developer,2019-05,20,23,0.01544660846205507,1489
developer,2019-05,21,37,0.024848891873740765,1489
developer,2019-05,22,37,0.024848891873740765,1489
developer,2019-05,23,33,0.02216252518468771,1489
developer,2019-05,24,33,0.02216252518468771,1489
developer,2019-05,25,28,0.01880456682337139,1489
developer,2019-05,26,54,0.03626595030221625,1489
developer,2019-05,27,33,0.02216252518468771,1489
developer,2019-05,28,21,0.014103425117528543,1489
developer,2019-05,29,40,0.026863666890530557,1489
developer,2019-05,30,42,0.028206850235057087,1489
developer,2019-05,31,29,0.019476158495634655,1489
developer,2019-05,32,49,0.03290799194089993,1489
developer,2019-05,33,30,0.020147750167897917,1489
developer,2019-05,34,42,0.028206850235057087,1489
developer,2019-05,35,45,0.03022162525184688,1489
developer,2019-05,36,56,0.03760913364674278,1489
developer,2019-05,37,34,0.022834116856950974,1489
developer,2019-05,38,61,0.0409670920080591,1489
developer,2019-05,39,27,0.018132975151108125,1489
developer,2019-06,0,64,0.03583426651735722,1786
developer,2019-06,1,30,0.0167973124300112,1786
developer,2019-06,2,53,0.02967525195968645,1786
developer,2019-06,3,29,0.016237402015677492,1786
developer,2019-06,4,58,0.032474804031354984,1786
developer,2019-06,5,35,0.01959686450167973,1786
developer,2019-06,6,47,0.02631578947368421,1786
developer,2019-06,7,58,0.032474804031354984,1786
developer,2019-06,8,28,0.015677491601343786,1786
developer,2019-06,9,32,0.01791713325867861,1786
developer,2019-06,10,66,0.036954087346024636,1786
developer,2019-06,11,23,0.012877939529675251,1786
developer,2019-06,12,34,0.019036954087346025,1786
developer,2019-06,13,51,0.02855543113101904,1786
developer,2019-06,14,60,0.0335946248600224,1786
developer,2019-06,15,57,0.031914893617021274,1786
developer,2019-06,16,41,0.02295632698768197,1786
developer,2019-06,17,37,0.020716685330347144,1786
developer,2019-06,18,35,0.01959686450167973,1786
developer,2019-06,19,42,0.023516237402015677,1786
developer,2019-06,20,35,0.01959686450167973,1786
developer,2019-06,21,63,0.03527435610302351,1786
developer,2019-06,22,68,0.03807390817469205,1786
developer,2019-06,23,51,0.02855543113101904,1786
developer,2019-06,24,44,0.02463605823068309,1786
developer,2019-06,25,48,0.026875699888017916,1786
developer,2019-06,26,57,0.031914893617021274,1786
developer,2019-06,27,35,0.01959686450167973,1786
developer,2019-06,28,27,0.015117581187010079,1786
developer,2019-06,29,59,0.03303471444568869,1786
developer,2019-06,30,43,0.024076147816349383,1786
developer,2019-06,31,34,0.019036954087346025,1786
developer,2019-06,32,46,0.025755879059350503,1786
developer,2019-06,33,31,0.017357222844344905,1786
developer,2019-06,34,37,0.020716685330347144,1786
developer,2019-06,35,40,0.022396416573348264,1786
developer,2019-06,36,42,0.023516237402015677,1786
developer,2019-06,37,54,0.030235162374020158,1786
developer,2019-06,38,67,0.037513997760358346,1786
developer,2019-06,39,25,0.013997760358342666,1786
developer,2019-07,0,50,0.031133250311332503,1606
developer,2019-07,1,38,0.023661270236612703,1606
developer,2019-07,2,43,0.026774595267745952,1606
developer,2019-07,3,30,0.0186799501867995,1606
developer,2019-07,4,51,0.031755915317559155,1606
developer,2019-07,5,35,0.021793275217932753,1606
developer,2019-07,6,32,0.019925280199252802,1606
developer,2019-07,7,55,0.03424657534246575,1606
developer,2019-07,8,30,0.0186799501867995,1606
developer,2019-07,9,33,0.02054794520547945,1606
developer,2019-07,10,56,0.034869240348692404,1606
developer,2019-07,11,35,0.021793275217932753,1606
developer,2019-07,12,36,0.0224159402241594,1606
developer,2019-07,13,51,0.031755915317559155,1606
developer,2019-07,14,55,0.03424657534246575,1606
developer,2019-07,15,54,0.033623910336239106,1606
developer,2019-07,16,43,0.026774595267745952,1606
developer,2019-07,17,38,0.023661270236612703,1606
developer,2019-07,18,23,0.014321295143212951,1606
developer,2019-07,19,46,0.028642590286425903,1606
developer,2019-07,20,36,0.0224159402241594,1606
developer,2019-07,21,35,0.021793275217932753,1606
developer,2019-07,22,46,0.028642590286425903,1606
developer,2019-07,23,39,0.024283935242839352,1606
developer,2019-07,24,38,0.023661270236612703,1606
developer,2019-07,25,33,0.02054794520547945,1606
developer,2019-07,26,43,0.026774595267745952,1606
developer,2019-07,27,28,0.017434620174346202,1606
developer,2019-07,28,43,0.026774595267745952,1606
developer,2019-07,29,44,0.0273972602739726,1606
developer,2019-07,30,39,0.024283935242839352,1606
developer,2019-07,31,44,0.0273972602739726,1606
developer,2019-07,32,47,0.029265255292652552,1606
developer,2019-07,33,23,0.014321295143212951,1606
developer,2019-07,34,36,0.0224159402241594,1606
developer,2019-07,35,41,0.025529265255292654,1606
developer,2019-07,36,48,0.029887920298879204,1606
developer,2019-07,37,23,0.014321295143212951,1606
developer,2019-07,38,56,0.034869240348692404,1606
developer,2019-07,39,30,0.0186799501867995,1606
developer,2019-08,0,42,0.03146067415730337,1335
developer,2019-08,1,25,0.018726591760299626,1335
developer,2019-08,2,37,0.027715355805243445,1335
developer,2019-08,3,33,0.024719101123595506,1335
developer,2019-08,4,37,0.027715355805243445,1335
developer,2019-08,5,27,0.020224719101123594,1335
developer,2019-08,6,41,0.030711610486891385,1335
developer,2019-08,7,39,0.029213483146067417,1335
developer,2019-08,8,39,0.029213483146067417,1335
developer,2019-08,9,28,0.020973782771535582,1335
developer,2019-08,10,25,0.018726591760299626,1335
developer,2019-08,11,23,0.017228464419475654,1335
developer,2019-08,12,26,0.01947565543071161,1335
developer,2019-08,13,35,0.026217228464419477,1335
developer,2019-08,14,34,0.02546816479400749,1335
developer,2019-08,15,48,0.035955056179775284,1335
developer,2019-08,16,33,0.024719101123595506,1335
developer,2019-08,17,26,0.01947565543071161,1335
developer,2019-08,18,30,0.02247191011235955,1335
developer,2019-08,19,36,0.02696629213483146,1335
developer,2019-08,20,22,0.01647940074906367,1335
developer,2019-08,21,31,0.023220973782771534,1335
developer,2019-08,22,32,0.02397003745318352,1335
developer,2019-08,23,36,0.02696629213483146,1335
developer,2019-08,24,30,0.02247191011235955,1335
developer,2019-08,25,30,0.02247191011235955,1335
developer,2019-08,26,37,0.027715355805243445,1335
developer,2019-08,27,20,0.0149812734082397,1335
developer,2019-08,28,29,0.021722846441947566,1335
developer,2019-08,29,42,0.03146067415730337,1335
developer,2019-08,30,35,0.026217228464419477,1335
developer,2019-08,31,26,0.01947565543071161,1335
developer,2019-08,32,53,0.039700374531835204,1335
developer,2019-08,33,25,0.018726591760299626,1335
developer,2019-08,34,48,0.035955056179775284,1335
developer,2019-08,35,29,0.021722846441947566,1335
developer,2019-08,36,37,0.027715355805243445,1335
developer,2019-08,37,34,0.02546816479400749,1335
developer,2019-08,38,54,0.04044943820224719,1335
developer,2019-08,39,21,0.015730337078651686,1335
developer,2019-09,0,38,0.03359858532272325,1131
developer,2019-09,1,25,0.022104332449160036,1131
developer,2019-09,2,33,0.029177718832891247,1131
developer,2019-09,3,40,0.03536693191865606,1131
developer,2019-09,4,31,0.027409372236958444,1131
developer,2019-09,5,15,0.013262599469496022,1131
developer,2019-09,6,33,0.029177718832891247,1131
developer,2019-09,7,30,0.026525198938992044,1131
developer,2019-09,8,17,0.015030946065428824,1131
developer,2019-09,9,29,0.02564102564102564,1131
developer,2019-09,10,37,0.032714412024756855,1131
developer,2019-09,11,17,0.015030946065428824,1131
developer,2019-09,12,26,0.022988505747126436,1131
developer,2019-09,13,36,0.03183023872679045,1131
developer,2019-09,14,28,0.02475685234305924,1131
developer,2019-09,15,39,0.034482758620689655,1131
developer,2019-09,16,19,0.016799292661361626,1131
developer,2019-09,17,26,0.022988505747126436,1131
developer,2019-09,18,23,0.020335985853227233,1131
developer,2019-09,19,17,0.015030946065428824,1131
developer,2019-09,20,21,0.01856763925729443,1131
developer,2019-09,21,28,0.02475685234305924,1131
developer,2019-09,22,22,0.019451812555260833,1131
developer,2019-09,23,35,0.03094606542882405,1131
developer,2019-09,24,20,0.01768346595932803,1131
developer,2019-09,25,19,0.016799292661361626,1131
developer,2019-09,26,38,0.03359858532272325,1131
developer,2019-09,27,32,0.028293545534924844,1131
developer,2019-09,28,26,0.022988505747126436,1131
developer,2019-09,29,30,0.026525198938992044,1131
developer,2019-09,30,31,0.027409372236958444,1131
developer,2019-09,31,19,0.016799292661361626,1131
developer,2019-09,32,42,0.03713527851458886,1131
developer,2019-09,33,30,0.026525198938992044,1131
developer,2019-09,34,35,0.03094606542882405,1131
developer,2019-09,35,17,0.015030946065428824,1131
developer,2019-09,36,33,0.029177718832891247,1131
developer,2019-09,37,32,0.028293545534924844,1131
developer,2019-09,38,44,0.038903625110521665,1131
developer,2019-09,39,18,0.015915119363395226,1131
developer,2019-10,0,62,0.03369565217391304,1840
developer,2019-10,1,54,0.029347826086956522,1840
developer,2019-10,2,45,0.024456521739130436,1840
developer,2019-10,3,30,0.016304347826086956,1840
developer,2019-10,4,67,0.03641304347826087,1840
developer,2019-10,5,40,0.021739130434782608,1840
developer,2019-10,6,44,0.02391304347826087,1840
developer,2019-10,7,49,0.026630434782608695,1840
developer,2019-10,8,22,0.011956521739130435,1840
developer,2019-10,9,40,0.021739130434782608,1840
developer,2019-10,10,27,0.014673913043478261,1840
developer,2019-10,11,40,0.021739130434782608,1840
developer,2019-10,12,45,0.024456521739130436,1840
developer,2019-10,13,35,0.019021739130434784,1840
developer,2019-10,14,40,0.021739130434782608,1840
developer,2019-10,15,66,0.035869565217391305,1840
developer,2019-10,16,36,0.01956521739130435,1840
developer,2019-10,17,41,0.022282608695652174,1840
developer,2019-10,18,50,0.02717391304347826,1840
developer,2019-10,19,25,0.01358695652173913,1840
developer,2019-10,20,39,0.021195652173913043,1840
developer,2019-10,21,82,0.04456521739130435,1840
developer,2019-10,22,46,0.025,1840
developer,2019-10,23,36,0.01956521739130435,1840
developer,2019-10,24,34,0.01847826086956522,1840
developer,2019-10,25,35,0.019021739130434784,1840
developer,2019-10,26,70,0.03804347826086957,1840
developer,2019-10,27,61,0.03315217391304348,1840
developer,2019-10,28,52,0.02826086956521739,1840
developer,2019-10,29,47,0.025543478260869567,1840
developer,2019-10,30,49,0.026630434782608695,1840
developer,2019-10,31,30,0.016304347826086956,1840
developer,2019-10,32,52,0.02826086956521739,1840
developer,2019-10,33,45,0.024456521739130436,1840
developer,2019-10,34,40,0.021739130434782608,1840
developer,2019-10,35,53,0.028804347826086957,1840
developer,2019-10,36,64,0.034782608695652174,1840
developer,2019-10,37,58,0.03152173913043478,1840
developer,2019-10,38,56,0.030434782608695653,1840
