month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
2020-08,0.02289088408962226,0.01779503356790423,0.020221629054436627,0.025802798673461132,0.02426595486532395,0.017228827954380004,0.019978969505783387,0.024913046995065923,0.022082018927444796,0.018846558278734934,0.017067054921944512,0.01714794143816226,0.02014074253821888,0.022324678476098033,0.026530777319420853,0.02030251557065437,0.01819946614899296,0.015611097630025075,0.021111380732831836,0.0126991830461862,0.01819946614899296,0.01819946614899296,0.019089217827388174,0.018603898730081694,0.0161773032435493,0.021192267249049584,0.025317479576154656,0.019170104343605922,0.020221629054436627,0.01876567176251719,0.0219202458950093,0.02175847286257381,0.01658173582463803,0.014155140338105637,0.02289088408962226,0.025964571705896628,0.018361239181428457,0.01690528188950902,0.02078783466796085,0.021596699830138316,0.017875920084121977,0.02151581331392057,0.019493650408476906,0.019574536924694654,0.022567338024751273,0.015449324597589582,0.02410418183288846,0.019574536924694654,0.017714147051686484,0.021111380732831836
2020-09,0.023265606905990104,0.01631750710601116,0.01610695862722392,0.02452889777871355,0.01968628276660701,0.017791346457521843,0.021054847878724078,0.020949573639330456,0.021370670596904937,0.01968628276660701,0.018212443415096327,0.014948941993894094,0.018212443415096327,0.02147594483629856,0.026423834087798716,0.02231813875144752,0.02473944625750079,0.017686072218128224,0.018738814612064426,0.014212022318138751,0.016001684387830298,0.016001684387830298,0.016212232866617538,0.01884408885145805,0.01989683124539425,0.023581429624170966,0.02747657648173492,0.020739025160543215,0.024002526581745447,0.017791346457521843,0.018317717654489946,0.021791767554479417,0.015580587430255817,0.015580587430255817,0.02189704179387304,0.026634382566585957,0.020949573639330456,0.01673860406358564,0.020844299399936834,0.01915991156963891,0.018212443415096327,0.026002737130224236,0.018212443415096327,0.020317928202968735,0.021160122118117696,0.01663332982419202,0.022844509948415623,0.01968628276660701,0.020528476681755975,0.020633750921149593
2020-10,0.0242721901914727,0.015659477542885613,0.017937219730941704,0.022065627446793367,0.02114029468289558,0.017225425297174177,0.02014378247562104,0.021353833013025837,0.02114029468289558,0.019574346928607017,0.01907609082496975,0.018150758061071963,0.02085557690938857,0.021069115239518828,0.02647875293615204,0.01907609082496975,0.019930244145490782,0.018506655277955725,0.02064203857925831,0.013452914798206279,0.019218449711723255,0.018150758061071963,0.01729660474055093,0.017225425297174177,0.017367784183927683,0.022492704107053882,0.02391629297458894,0.018933731938216243,0.023346857427574915,0.020001423588867535,0.02092675635276532,0.018506655277955725,0.015232400882625098,0.015517118656132109,0.023631575201081927,0.023204498540821412,0.019004911381592996,0.01943198804185351,0.021496191899779343,0.020784397466011816,0.01964552637198377,0.021353833013025837,0.019218449711723255,0.018720193608085984,0.025624599615631006,0.017937219730941704,0.023418036870951668,0.02092675635276532,0.020713218022635062,0.019004911381592996
2020-11,0.018972142170989432,0.014649375600384247,0.018611911623439,0.027437560038424593,0.02239433237271854,0.018792026897214216,0.02011287223823247,0.022694524495677233,0.020773294908741594,0.01867195004803074,0.019452449567723344,0.015790105667627282,0.01927233429394813,0.02383525456292027,0.02617675312199808,0.01957252641690682,0.01681075888568684,0.016990874159462054,0.019332372718539867,0.014589337175792506,0.01903218059558117,0.019332372718539867,0.01819164265129683,0.020713256484149855,0.01585014409221902,0.021193563880883767,0.025036023054755042,0.017891450528338137,0.021613832853025938,0.01921229586935639,0.021313640730067245,0.019512487992315083,0.013928914505283382,0.015189721421709894,0.01963256484149856,0.02563640730067243,0.020653218059558116,0.019872718539865514,0.02149375600384246,0.018731988472622477,0.023054755043227664,0.02515609990393852,0.019752641690682037,0.020593179634966378,0.023054755043227664,0.01855187319884726,0.021793948126801153,0.019872718539865514,0.018731988472622477,0.0204731027857829
2020-12,0.022725934648219016,0.01766264350897851,0.018840153076243746,0.021725051516043568,0.0221371798645864,0.01801589637915808,0.020017662643508977,0.022725934648219016,0.019664409773329408,0.020665292905504857,0.01872240211951722,0.014424492198999116,0.018133647335884604,0.02349131586694142,0.026493965263467766,0.017957020900794818,0.0193700323815131,0.016544009420076538,0.020194289078598764,0.013011480718280836,0.019193405946423315,0.020606417427141595,0.02007653812187224,0.019605534294966146,0.017191639682072418,0.021842802472770092,0.022608183691492492,0.018899028554607008,0.023432440388578158,0.02048866647041507,0.01907565498969679,0.02072416838386812,0.015484250809537827,0.016131881071533707,0.020900794818957905,0.027848101265822784,0.018486900206064173,0.017132764203709155,0.02254930821312923,0.020665292905504857,0.01872240211951722,0.024963202826022962,0.019546658816602884,0.019193405946423315,0.024315572564027083,0.01595525463644392,0.02249043273476597,0.01831027377097439,0.018781277597880484,0.022254930821312923
2021-01,0.023507146770257482,0.01733154041535933,0.018925245281139497,0.022660491060311767,0.02455301558842572,0.018477015787638825,0.020269933761641518,0.023457343493201853,0.019921310822252104,0.020618556701030927,0.016036655211912942,0.0151401962249116,0.020070720653418996,0.023706359878480004,0.027790228597041687,0.01877583544997261,0.01698291747596992,0.018227999402360674,0.020568753423975298,0.014691966731410927,0.01897504855819513,0.017879376462971264,0.02111658947158723,0.02101698291747597,0.01872603217291698,0.019722097714029583,0.02455301558842572,0.01922406494347328,0.02335773693909059,0.018925245281139497,0.021813835350366056,0.016385278151302356,0.014442950346132775,0.015040589670800339,0.020269933761641518,0.0253498680213158,0.01957268788286269,0.01753075352358185,0.020469146869864036,0.020419343592808406,0.01952288460580706,0.0210667861945316,0.018576622341750088,0.020469146869864036,0.02460281886548135,0.016584491259524877,0.023955376263758155,0.02071816325514219,0.018477015787638825,0.01952288460580706
2021-02,0.025895765472312704,0.018132464712269272,0.01796959826275787,0.02252985884907709,0.022855591748099893,0.019326818675352877,0.01986970684039088,0.02274701411509229,0.02062975027144408,0.01948968512486428,0.019598262757871878,0.01758957654723127,0.018838219326818676,0.022095548317046687,0.028555917480998914,0.018295331161780674,0.019326818675352877,0.016558089033659067,0.020466883821932683,0.013300760043431054,0.01753528773072747,0.018458197611292075,0.01938110749185668,0.01720955483170467,0.015798045602605865,0.021552660152008685,0.0249185667752443,0.016829533116178068,0.020684039087947883,0.017806731813246473,0.021118349619978286,0.016503800217155265,0.014495114006514659,0.01568946796959826,0.02280130293159609,0.028013029315960912,0.018512486427795873,0.018783930510314874,0.020738327904451685,0.02247557003257329,0.018458197611292075,0.019218241042345277,0.020575461454940283,0.018892508143322474,0.0252985884907709,0.016558089033659067,0.023507057546145495,0.02280130293159609,0.021009771986970686,0.020304017372421282
2021-03,0.01989389920424403,0.017959770114942528,0.019949160035366932,0.021993810786914234,0.020999115826702032,0.01823607427055703,0.021717506631299736,0.022988505747126436,0.020722811671087533,0.01939655172413793,0.017020335985853226,0.014091511936339523,0.01856763925729443,0.022435897435897436,0.029896109637488948,0.017462422634836428,0.01801503094606543,0.017241379310344827,0.020722811671087533,0.014312555260831123,0.020004420866489833,0.020004420866489833,0.01950707338638373,0.019230769230769232,0.01751768346595933,0.022325375773651637,0.02414898320070734,0.017572944297082227,0.020391246684350134,0.020501768346595933,0.02309902740937224,0.01873342175066313,0.015859858532272324,0.014036251105216623,0.02453580901856764,0.02641467727674624,0.01829133510167993,0.016909814323607428,0.021717506631299736,0.020557029177718834,0.017351900972590626,0.02028072502210433,0.020557029177718834,0.019617595048629533,0.02470159151193634,0.01895446507515473,0.020999115826702032,0.022214854111405835,0.019949160035366932,0.020391246684350134
2021-04,0.024343880304145204,0.01839587932303164,0.01796664213882757,0.023730684326710817,0.023730684326710817,0.01735344616139318,0.02140053961246014,0.023914643119941133,0.022504292371842042,0.020664704439538877,0.01784400294334069,0.016372332597498162,0.017660044150110375,0.02360804513122394,0.027900416973264654,0.017108167770419427,0.018579838116261956,0.014532744665194997,0.018027961736571008,0.012631837135148394,0.019315673289183224,0.020848663232769193,0.020174147657591367,0.01913171449595291,0.016065734608780965,0.020726024037282315,0.024221241108658326,0.018211920529801324,0.022442972774098603,0.02189109639440765,0.021768457198920774,0.018211920529801324,0.0164336521952416,0.015513858229090018,0.02189109639440765,0.02458915869511896,0.02005150846210449,0.017046848172675988,0.022320333578611726,0.020235467255334805,0.01949963208241354,0.021093941623742948,0.01888643610497915,0.018641157714005395,0.023301447142506745,0.01434878587196468,0.024711797890605836,0.01913171449595291,0.01790532254108413,0.02311748834927643
2021-05,0.02451225612806403,0.01832166083041521,0.021135567783891945,0.023074037018509255,0.02051025512756378,0.018384192096048024,0.021635817908954476,0.023074037018509255,0.021885942971485745,0.01794647323661831,0.01738369184592296,0.017821410705352675,0.01813406703351676,0.0236368184092046,0.028639319659829916,0.01775887943971986,0.018884442221110555,0.016820910455227614,0.01844672336168084,0.013194097048524263,0.01844672336168084,0.02138569284642321,0.022511255627813906,0.018696848424212105,0.015632816408204103,0.02088544272136068,0.02432466233116558,0.018071535767883944,0.020447723861930965,0.016820910455227614,0.02076038019009505,0.017008504252126064,0.015945472736368184,0.015945472736368184,0.023386693346673336,0.026388194097048526,0.01775887943971986,0.016820910455227614,0.021885942971485745,0.02144822411205603,0.017821410705352675,0.021323161580790395,0.01969734867433717,0.019384692346173085,0.025887943971985992,0.016133066533266634,0.022886443221610805,0.02126063031515758,0.019447223611805904,0.02038519259629815
2021-06,0.02386907739584078,0.017079968555706426,0.019223897663117273,0.021439291074108482,0.023368827270778245,0.017437290073608232,0.020939040949045952,0.021868076895590654,0.022368327020653184,0.020081469306081613,0.017365825770027873,0.017580218680768957,0.01815193310941185,0.0240120060030015,0.02837132852140356,0.017937540198670766,0.01915243335953691,0.016293861216322446,0.02086757664546559,0.01336382476952762,0.018366326020152934,0.01729436146644751,0.021582219681269207,0.018723647538054743,0.01686557564496534,0.022439791324233547,0.02744229257485886,0.016508254127063533,0.020081469306081613,0.018366326020152934,0.020224397913242334,0.018080468805831487,0.01422139641249196,0.015221896662617022,0.021582219681269207,0.024583720431644394,0.01865218323447438,0.017222897162867148,0.017580218680768957,0.019438290573858357,0.020081469306081613,0.02001000500250125,0.01986707639534053,0.021153433859787036,0.024941041949546203,0.01829486171657257,0.02315443436003716,0.02486957764596584,0.021439291074108482,0.020939040949045952
2021-07,0.024354196118750802,0.017928286852589643,0.019663282354453155,0.02062716874437733,0.021398277856316667,0.016450327721372573,0.01902069142783704,0.021591055134301505,0.022490682431564067,0.018121064130574478,0.01908495052049865,0.016964400462665466,0.01940624598380671,0.021976609690271175,0.030330291736280685,0.01869939596452898,0.017992545945251254,0.017671250481943197,0.020434391466392494,0.014779591312170673,0.01857087777920576,0.019149209613160263,0.021334018763655056,0.01747847320395836,0.01625755044338774,0.02223364606091762,0.024097159748104356,0.01985605963243799,0.02390438247011952,0.020562909651715717,0.020498650559054105,0.016514586814034185,0.014201259478216167,0.014843850404832284,0.022490682431564067,0.027631409844492996,0.0171571777406503,0.01940624598380671,0.021912350597609563,0.019663282354453155,0.01786402775992803,0.021591055134301505,0.01947050507646832,0.019534764169129932,0.02621770980593754,0.01677162318468063,0.02075568692970055,0.023326050636165017,0.01747847320395836,0.02024161418840766
2021-08,0.019762299613045882,0.019762299613045882,0.019071310116086235,0.023355444997236043,0.019624101713653953,0.018933112216694307,0.019071310116086235,0.026672194582642344,0.017965726920950803,0.021420674405749032,0.021006080707573246,0.014648977335544499,0.015478164731896076,0.024875621890547265,0.030541735765616362,0.022802653399668325,0.019347705914870093,0.01824212271973466,0.016030956329463792,0.014372581536760642,0.019347705914870093,0.014925373134328358,0.022388059701492536,0.020867882808181314,0.022526257600884468,0.015892758430071863,0.027777777777777776,0.01824212271973466,0.026395798783858487,0.019762299613045882,0.024737423991155333,0.021282476506357104,0.015063571033720288,0.015616362631288004,0.019347705914870093,0.02418463239358762,0.019071310116086235,0.019624101713653953,0.01838032061912659,0.014648977335544499,0.024875621890547265,0.024875621890547265,0.019347705914870093,0.01478717523493643,0.015754560530679935,0.022388059701492536,0.019485903814262025,0.01658374792703151,0.017551133222775014,0.021282476506357104
2021-09,0.017405582922824302,0.020525451559934318,0.017241379310344827,0.025779967159277505,0.0277504105090312,0.017405582922824302,0.016091954022988506,0.02857142857142857,0.020032840722495896,0.01921182266009852,0.017733990147783252,0.01625615763546798,0.013628899835796387,0.02495894909688013,0.028407224958949095,0.01954022988505747,0.02019704433497537,0.021510673234811165,0.02019704433497537,0.013136288998357963,0.016912972085385877,0.016748768472906402,0.019704433497536946,0.017898193760262728,0.01986863711001642,0.01444991789819376,0.023973727422003283,0.016912972085385877,0.027093596059113302,0.022167487684729065,0.021839080459770115,0.019376026272577996,0.01592775041050903,0.012807881773399015,0.0187192118226601,0.02413793103448276,0.020525451559934318,0.024630541871921183,0.01921182266009852,0.018226600985221674,0.02200328407224959,0.033497536945812804,0.018226600985221674,0.017569786535303777,0.01954022988505747,0.016748768472906402,0.01921182266009852,0.016912972085385877,0.016420361247947456,0.02315270935960591
2021-10,0.020445785151667506,0.0187699011228423,0.020613373554550025,0.02480308362661304,0.020110608345902465,0.017931959108429697,0.019105077928607342,0.024132730015082957,0.017596782302664656,0.020613373554550025,0.020613373554550025,0.017931959108429697,0.014580191050779286,0.02212166918049271,0.02882520529579353,0.023629964806435394,0.019105077928607342,0.01927266633148986,0.01893748952572482,0.015082956259426848,0.01860231271995978,0.01625607507960449,0.024635495223730517,0.021283727166080107,0.017429193899782137,0.014245014245014245,0.02832244008714597,0.01809954751131222,0.02815485168426345,0.01843472431707726,0.02513826043237808,0.019943019943019943,0.014412602647896766,0.012904307021954081,0.01642366348248701,0.02564102564102564,0.018267135914194738,0.018267135914194738,0.020445785151667506,0.01675884028825205,0.026814144461203285,0.024132730015082957,0.01860231271995978,0.01893748952572482,0.01893748952572482,0.020613373554550025,0.019105077928607342,0.017261605496899615,0.016591251885369532,0.021116138763197588
2021-11,0.02174762338846204,0.01692928766766506,0.015236358900898554,0.026045057950253938,0.020705821070451883,0.016408386508659983,0.0214871728089595,0.028910014324781873,0.01705951295741633,0.023310326865477276,0.020705821070451883,0.016278161218908713,0.01328297955462951,0.020315145201198072,0.029040239614533142,0.019664018752441725,0.020184919911446803,0.016408386508659983,0.017971089985675218,0.013022528975126969,0.019794244042192995,0.016147935929157444,0.02200807396796458,0.02213829925771585,0.020315145201198072,0.014585232452142206,0.026045057950253938,0.01758041411642141,0.027086860268264096,0.019533793462690456,0.02109649693970569,0.020966271649954422,0.015627034770152363,0.01705951295741633,0.019533793462690456,0.024091678603984895,0.023180101575726007,0.018101315275426487,0.020184919911446803,0.015366584190649825,0.026696184399010288,0.027998437296522984,0.019664018752441725,0.015496809480401094,0.019273342883187914,0.01731996353691887,0.022789425706472195,0.016538611798411252,0.01758041411642141,0.0214871728089595
2021-12,0.0197650779308787,0.02123334086288683,0.01807092839394624,0.022362773887508472,0.022023943980121977,0.019087418116105714,0.02179805737519765,0.028122882313078836,0.017506211881635418,0.023605150214592276,0.01863564490625706,0.017619155184097582,0.01468262932008132,0.020442737745651682,0.029817031850011295,0.02123334086288683,0.019652134628416536,0.016828552066862436,0.021007454257962504,0.012762593178224532,0.018183871696408404,0.01581206234470296,0.02326632030720578,0.01863564490625706,0.016715608764400272,0.015021459227467811,0.02371809351705444,0.016263835554551614,0.02371809351705444,0.022814547097357127,0.02213688728258414,0.021685114072735486,0.016828552066862436,0.01389202620284617,0.018296814998870568,0.025864016263835554,0.02326632030720578,0.020781567653038176,0.01897447481364355,0.015134402529929975,0.024508696634289586,0.03060763496724644,0.018522701603794895,0.017393268579173254,0.018522701603794895,0.017167381974248927,0.023605150214592276,0.016037948949627286,0.015699119042240795,0.02066862435057601
2022-01,0.0256454868118867,0.01732897209269956,0.01938200292295915,0.021469830885934998,0.021435033753218733,0.01638944950936043,0.021087062426056093,0.019764771382838053,0.02223536780569281,0.01924281439209409,0.01764214628714594,0.018790451666782657,0.01906882872851277,0.02164381654951632,0.029264388614378176,0.01795532048159232,0.01906882872851277,0.01656343517294175,0.019416800055675414,0.01339689609576171,0.019416800055675414,0.019799568515554318,0.021330642355069943,0.0163198552439279,0.014684390006263483,0.02314009325631568,0.02307049899088315,0.018929640197647715,0.020773888231609715,0.020913076762474773,0.020425916904447075,0.01645904377479296,0.014127635882803257,0.015623912589602617,0.023209687521748207,0.028568445960052893,0.019695177117405527,0.017781334818010995,0.01955598858654047,0.023000904725450622,0.017224580694550767,0.020913076762474773,0.01972997425012179,0.018720857401350127,0.028185677500173985,0.015310738395156238,0.02362725311434338,0.021330642355069943,0.019521191453824204,0.02181780221309764
2022-02,0.02576808721506442,0.017422148036096187,0.018830525272547076,0.019352146471232592,0.02472484481769339,0.01716133743675343,0.023785926660059464,0.017630796515570393,0.023733764540190914,0.018882687392415626,0.017317823796359082,0.018465390433467215,0.02003025402952376,0.021908090344791614,0.029419435605863024,0.018882687392415626,0.018830525272547076,0.017265661676490532,0.020238902508997965,0.014761879922800062,0.019247822231495487,0.01903917375202128,0.020656199467946376,0.016691878357936465,0.014292420843983099,0.02357727818058526,0.024516196338219186,0.017787282875176048,0.02076052370768348,0.019925929789786658,0.019821605550049554,0.01721349955662198,0.016587554118199364,0.0161180950393824,0.02216890094413437,0.02790673412967503,0.019091335871889832,0.017057013197016326,0.020656199467946376,0.020186740389129414,0.017004851077147776,0.019925929789786658,0.017474310155964737,0.020134578269260864,0.027019978091909654,0.016326743518856605,0.021021334307026237,0.023264305461373952,0.019456470710969693,0.020656199467946376
2022-03,0.024235713846343113,0.01777695761825675,0.01839207725902688,0.019499292612413115,0.023005474564802855,0.01734637386971766,0.023251522421110907,0.020175924217260256,0.024112689918189087,0.017592421726025712,0.017223349941563635,0.02005290028910623,0.019130220827951037,0.022267330995878697,0.028480039367657008,0.016977302085255584,0.01673125422894753,0.01919173279202805,0.018146029402718828,0.012425416743556622,0.019683828504644153,0.020729531893953376,0.020975579750261427,0.01876114904348896,0.01593159869594636,0.022820938672571817,0.025958048840499477,0.017899981546410777,0.022267330995878697,0.020298948145414282,0.020544996001722333,0.016792766193024545,0.017284861905640648,0.014393799594021038,0.0241742018822661,0.02811096758319493,0.017223349941563635,0.01796149351048779,0.02146767546287753,0.021590699391031556,0.017715445654179738,0.019130220827951037,0.017899981546410777,0.01839207725902688,0.026757704373500647,0.015439502983330258,0.023805130097804023,0.02171372331918558,0.019499292612413115,0.01876114904348896
2022-04,0.02301201738685758,0.01745077985170033,0.01879314753260036,0.019368447967271798,0.023331628739452825,0.017386857581181282,0.023843006903605215,0.020646893377652773,0.02365124009204807,0.019815903860905138,0.01885706980311941,0.0192406034262337,0.020007670672462285,0.022884172845819485,0.031002301201738684,0.018026080286371773,0.018601380721043212,0.017259013040143188,0.018345691638967015,0.011825620046024036,0.0192406034262337,0.016811557146509844,0.02256456149322424,0.01751470212221938,0.015149578113014574,0.023331628739452825,0.025249296855024292,0.016108412170800307,0.02135003835336231,0.02077473791869087,0.021669649705957555,0.016172334441319356,0.016555868064433647,0.013295832267962158,0.024482229608795706,0.02787010994630529,0.018153924827409868,0.01706724622858604,0.02032728202505753,0.021861416517514703,0.016747634875990795,0.021158271541805166,0.0191127588851956,0.019815903860905138,0.0247379186908719,0.015085655842495525,0.025441063666581436,0.022372794681667092,0.01745077985170033,0.01917668115571465
2022-05,0.026404004224640676,0.01754144280663085,0.019699683151949303,0.020572163291546125,0.021674243467878954,0.016485282637645222,0.02066400330624053,0.01997520319603251,0.021260963401754145,0.017771042843366856,0.019240483078477293,0.019378243100518895,0.020388483262157323,0.02305184368829499,0.029434724709555955,0.015934242549478807,0.018092482894797264,0.01873536299765808,0.019653763144602102,0.016531202644992422,0.02066400330624053,0.018919043027046886,0.022317123570739773,0.016301602608256416,0.016531202644992422,0.024153923864627818,0.02507232401157184,0.018459842953574872,0.020342563254810122,0.0195619231299077,0.019424163107866096,0.015475042476006796,0.014878082380493181,0.0156128024980484,0.022454883592781374,0.02700096432015429,0.016117922578867613,0.015980162556826008,0.02075584332093493,0.02383248381319741,0.015475042476006796,0.01836800293888047,0.01754144280663085,0.020112963218074115,0.027138724342195896,0.014327042292326767,0.025256004040960647,0.023189603710336595,0.021628323460531753,0.02061808329889333
2022-06,0.020447284345047924,0.026677316293929713,0.02587859424920128,0.030670926517571886,0.019329073482428114,0.011980830670926517,0.017252396166134186,0.020766773162939296,0.02252396166134185,0.017891373801916934,0.02587859424920128,0.02060702875399361,0.016293929712460065,0.019169329073482427,0.030031948881789138,0.017252396166134186,0.01597444089456869,0.020127795527156548,0.015335463258785943,0.01853035143769968,0.017731629392971245,0.013578274760383386,0.02939297124600639,0.015814696485623003,0.020766773162939296,0.015495207667731629,0.0231629392971246,0.022364217252396165,0.023642172523961662,0.021086261980830672,0.016293929712460065,0.01964856230031949,0.022843450479233227,0.017252396166134186,0.02220447284345048,0.019808306709265176,0.020766773162939296,0.015654952076677317,0.023961661341853034,0.013578274760383386,0.015175718849840255,0.022044728434504793,0.020127795527156548,0.017252396166134186,0.023003194888178913,0.015654952076677317,0.01645367412140575,0.02124600638977636,0.020766773162939296,0.02060702875399361
2022-07,0.015278838808250574,0.031194295900178252,0.033231474407944994,0.03692386045327222,0.024318818436465495,0.0142602495543672,0.018079959256429846,0.01591545709192768,0.021645021645021644,0.01858925388337153,0.02482811306340718,0.025210084033613446,0.014642220524573465,0.018079959256429846,0.025719378660555132,0.011713776419658773,0.016042780748663103,0.021899668958492487,0.013623631270690094,0.023300229182582125,0.019225872167048637,0.012732365673542145,0.028647822765469823,0.01578813343519226,0.020626432391138275,0.01858925388337153,0.024191494779730073,0.02215431627196333,0.023554876496052965,0.02546473134708429,0.016679399032340208,0.01769798828622358,0.025082760376878024,0.01578813343519226,0.01833460656990069,0.016042780748663103,0.0196078431372549,0.01235039470333588,0.025846702317290554,0.012223071046600458,0.014005602240896359,0.01871657754010695,0.022408963585434174,0.016042780748663103,0.01935319582378406,0.013368983957219251,0.019225872167048637,0.020117137764196588,0.02393684746625923,0.01769798828622358
2022-08,0.02332167249708479,0.019740129935032484,0.022488755622188907,0.02848575712143928,0.022488755622188907,0.014659336998167584,0.02240546393469932,0.0181575878727303,0.025154089621855738,0.019073796435115774,0.020656338497417957,0.022155588872230552,0.016741629185407298,0.0181575878727303,0.02607029818424121,0.012327169748459104,0.016741629185407298,0.0189072130601366,0.020822921872397135,0.018074296185240712,0.01699150424787606,0.01707479593536565,0.023654839247043147,0.015075795435615526,0.01932367149758454,0.02332167249708479,0.022488755622188907,0.021905713809761786,0.01990671331001166,0.020906213559886724,0.015492253873063468,0.018657337997667833,0.020739630184907546,0.015159087123105115,0.021739130434782608,0.021739130434782608,0.015992003998001,0.01482592037314676,0.02465433949691821,0.01774112943528236,0.013326669998334166,0.017491254372813594,0.02048975512243878,0.021905713809761786,0.02681992337164751,0.01532567049808429,0.022905214059636848,0.02490421455938697,0.02340496418457438,0.01940696318507413
2022-09,0.02572324851864761,0.022725688393168353,0.0234925060996863,0.028860230045311956,0.02321366329731614,0.014360404322063437,0.020773788776577203,0.015754618333914255,0.02474729871035204,0.018821889159986057,0.024538166608574417,0.020704078075984664,0.017845939351690484,0.020843499477169746,0.023910770303241548,0.012687347507842454,0.017288253746950158,0.021749738584872776,0.020285813872429417,0.016382014639247124,0.020773788776577203,0.01951899616591147,0.02481700941094458,0.014360404322063437,0.018821889159986057,0.020773788776577203,0.02258626699198327,0.020913210177762286,0.021470895782502615,0.021470895782502615,0.015196932729173928,0.017218543046357615,0.0204252352736145,0.013523875914952944,0.020494945974207042,0.022516556291390728,0.018055071453468106,0.014151272220285813,0.02335308469850122,0.019658417567096548,0.013105611711397699,0.01756709654932032,0.020216103171836877,0.019658417567096548,0.025862669919832694,0.013314743813175323,0.019867549668874173,0.02328337399790868,0.022377134890205645,0.019937260369466712
2022-10,0.02492490573272832,0.023007605291749215,0.029462516776378858,0.029206876717581647,0.021218124880168724,0.013101553013357192,0.019556464497986835,0.017127883939413308,0.02799258643829488,0.01795871413050425,0.01987601457148335,0.022943695277049914,0.017255703968811913,0.021218124880168724,0.023582795424042947,0.01265418291046207,0.016744423851217487,0.01987601457148335,0.020642934747874993,0.01584968364542724,0.017703074071707035,0.016808333865916788,0.026586566114910205,0.015785773630727935,0.019364734453888924,0.020387294689077778,0.022432415159455488,0.019939924586182656,0.019556464497986835,0.019812104556784046,0.017063973924714003,0.01942864446858823,0.023518885409343646,0.015402313542532116,0.0207707547772736,0.023007605291749215,0.018086534159902856,0.013868473189748834,0.024285805585735284,0.018725634306895892,0.012526362881063463,0.01610532370422445,0.021026394836070814,0.018853454336294498,0.026139196012015083,0.016808333865916788,0.01853390426279798,0.02211286508595897,0.022751965232952004,0.018406084233399372
2022-11,0.024118627918056218,0.021438780371605525,0.026083849452120056,0.02626250595521677,0.022510719390185802,0.013875655073844688,0.01994997617913292,0.01584087660790853,0.02483325393044307,0.014232968080038114,0.02191519771319676,0.02358265840876608,0.01923535016674607,0.020307289185326347,0.025964745116722247,0.01518580276322058,0.017389232968080037,0.022093854216293472,0.020307289185326347,0.016198189614101955,0.01852072415435922,0.017091472129585516,0.022808480228680324,0.016257741781800856,0.017746545974273463,0.022153406383992377,0.02191519771319676,0.021260123868508812,0.02036684135302525,0.01953311100524059,0.01727012863268223,0.018163411148165793,0.0196522153406384,0.014768937589328252,0.022451167222486898,0.025428775607432112,0.0168532634587899,0.01447117675083373,0.02399952358265841,0.01893758932825155,0.012089090042877561,0.017925202477370176,0.021141019533111004,0.021617436874702238,0.02572653644592663,0.015424011434016198,0.022570271557884707,0.021141019533111004,0.022510719390185802,0.018878037160552644
2022-12,0.0239389556630592,0.01925091017904344,0.0214453144481572,0.0254351403920004,0.021495187272455238,0.0152112114109022,0.0201984938407062,0.01610892224826692,0.02628297840506708,0.0172061243828238,0.01750536132861204,0.023190863298588597,0.02089671338087876,0.02139544162385916,0.02777916313400828,0.013914517979153159,0.0164580320183532,0.01905141888185128,0.019949129719216,0.0164580320183532,0.02004887536781208,0.017156251558525758,0.02279188070420428,0.016208667896863,0.01760510697720812,0.025335394743404318,0.02239289810981996,0.021495187272455238,0.01800408957159244,0.0216946785696474,0.0127175701960002,0.015510448356690439,0.018502817814572838,0.015360829883796319,0.023689591541568997,0.024836666500423918,0.019001546057553238,0.013515535384768839,0.0229414991770984,0.02214353398832976,0.01481222881651788,0.0167073961398434,0.02274200787990624,0.01855269063887088,0.02827789137698868,0.01436337339783552,0.02309111764999252,0.02523564909480824,0.02254251658271408,0.01955014712483168
2023-01,0.019185966835685898,0.027956694531999452,0.02617514046868576,0.03206797313964643,0.025489927367411264,0.014663560367274222,0.015896943949568317,0.014115389886254626,0.023434288063587775,0.017678498012882005,0.025215842126901467,0.022200904481293682,0.017678498012882005,0.02083047827874469,0.025215842126901467,0.010689324379882143,0.015759901329313417,0.023845415924352475,0.019048924215430998,0.015896943949568317,0.019734137316705494,0.013978347265999726,0.02987529121556804,0.01137453748115664,0.02398245854460737,0.02096752089899959,0.02083047827874469,0.023571330683842675,0.021652734000274086,0.02398245854460737,0.014526517747019322,0.017541455392627105,0.02836782239276415,0.01713032753186241,0.023434288063587775,0.016445114430587913,0.016033986569823216,0.013978347265999726,0.027682609291489652,0.015348773468548719,0.01315609154447033,0.02274907496231328,0.022474989721803482,0.014800602987529122,0.021789776620528986,0.012607921063450734,0.01493764560778402,0.02055639303823489,0.019460052076195698,0.02398245854460737
