month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
2016-08,0.0307539682539682,0.0168650793650793,0.0161210317460317,0.0248015873015873,0.0208333333333333,0.0161210317460317,0.0243055555555555,0.0235615079365079,0.0183531746031746,0.0183531746031746,0.0151289682539682,0.0099206349206349,0.019345238095238,0.0188492063492063,0.0245535714285714,0.0262896825396825,0.0163690476190476,0.0178571428571428,0.023313492063492,0.011656746031746,0.0168650793650793,0.0215773809523809,0.0181051587301587,0.019345238095238,0.0166170634920634,0.0235615079365079,0.0225694444444444,0.0255456349206349,0.023313492063492,0.029265873015873,0.019345238095238,0.0230654761904761,0.0166170634920634,0.0138888888888888,0.0218253968253968,0.0200892857142857,0.0195932539682539,0.0173611111111111,0.0238095238095238,0.0190972222222222,0.0173611111111111,0.0265376984126984,0.0166170634920634,0.0163690476190476,0.0203373015873015,0.0228174603174603,0.0178571428571428,0.0218253968253968,0.0168650793650793,0.0186011904761904
2016-09,0.0230235783633841,0.0155339805825242,0.0169209431345353,0.0219140083217753,0.021636615811373,0.0158113730929264,0.0233009708737864,0.0244105409153952,0.0183079056865464,0.0238557558945908,0.0213592233009708,0.0166435506241331,0.0144244105409153,0.0227461858529819,0.029126213592233,0.0233009708737864,0.0188626907073509,0.0202496532593619,0.0180305131761442,0.0124826629680998,0.0166435506241331,0.0149791955617198,0.0144244105409153,0.0221914008321775,0.0180305131761442,0.0219140083217753,0.0224687933425797,0.0227461858529819,0.0246879334257975,0.0235783633841886,0.0244105409153952,0.026629680998613,0.0188626907073509,0.0180305131761442,0.0199722607489597,0.0188626907073509,0.0224687933425797,0.0166435506241331,0.0194174757281553,0.0221914008321775,0.0235783633841886,0.029126213592233,0.0185852981969486,0.0147018030513176,0.017753120665742,0.0221914008321775,0.0163661581137309,0.017753120665742,0.0133148404993065,0.0155339805825242
2016-10,0.0233985423858841,0.0163022631377061,0.0166858457997698,0.0228231683927886,0.0172612197928653,0.0163022631377061,0.0197545070962792,0.0207134637514384,0.0230149597238204,0.01879555044112,0.019946298427311,0.0161104718066743,0.0203298810893747,0.0193709244342155,0.0266589950134253,0.0245492903720751,0.0186037591100882,0.0170694284618335,0.0166858457997698,0.0161104718066743,0.0170694284618335,0.0205216724204065,0.0203298810893747,0.0216724204065976,0.0180283851169927,0.0212888377445339,0.0189873417721519,0.0251246643651706,0.0241657077100115,0.0235903337169159,0.0182201764480245,0.027042577675489,0.0193709244342155,0.0155350978135788,0.0232067510548523,0.0191791331031837,0.0172612197928653,0.0172612197928653,0.0203298810893747,0.0161104718066743,0.0207134637514384,0.0289604909858074,0.0193709244342155,0.0157268891446106,0.0209052550824702,0.0168776371308016,0.0228231683927886,0.0243574990410433,0.0201380897583429,0.0153433064825469
2016-11,0.0240027629079606,0.0134691763080642,0.0138145398031428,0.0243481264030392,0.0210671731997927,0.0174408565014677,0.0240027629079606,0.0274563978587463,0.0214125366948713,0.0196857192194785,0.0191676739768606,0.0157140390260749,0.0158867207736142,0.020031082714557,0.0252115351407356,0.0257295803833534,0.016404766016232,0.016404766016232,0.0172681747539285,0.0134691763080642,0.0145052667932999,0.0186496287342427,0.0186496287342427,0.018822310481782,0.0158867207736142,0.0241754446554999,0.0255568986358141,0.0238300811604213,0.0203764462096356,0.0208944914522534,0.0208944914522534,0.0267656708685891,0.0153686755309963,0.0167501295113106,0.0221032636850284,0.0191676739768606,0.0219305819374892,0.0214125366948713,0.0250388533931963,0.0174408565014677,0.0202037644620963,0.0276290796062856,0.0179589017440856,0.0205491279571749,0.0191676739768606,0.0195130374719392,0.0165774477637713,0.0214125366948713,0.0155413572785356,0.021239854947332
2016-12,0.0236439499304589,0.0141068944963242,0.0166898470097357,0.0214583747268031,0.0185773892310749,0.0178819789390025,0.0230478839658255,0.0260282137889926,0.0206636201072918,0.0169878799920524,0.0177826346115636,0.0137095171865686,0.0209616530896085,0.0196701768329028,0.0228491953109477,0.0222531293463143,0.0162924696999801,0.018478044903636,0.0198688654877806,0.0137095171865686,0.0171865686469302,0.0211603417444863,0.0180806675938803,0.0187760778859527,0.015299026425591,0.0253328034969203,0.0236439499304589,0.0258295251341148,0.0168885356646135,0.0196701768329028,0.0199682098152195,0.0232465726207033,0.0193721438505861,0.0168885356646135,0.0209616530896085,0.0240413272402145,0.0219550963639976,0.0193721438505861,0.0244387045499701,0.0227498509835088,0.0207629644347307,0.027717067355454,0.0172859129743691,0.0176832902841247,0.0219550963639976,0.0177826346115636,0.0193721438505861,0.0228491953109477,0.0181800119213192,0.0168885356646135
2017-01,0.0211323763955342,0.0154173312068048,0.0163476874003189,0.0240563530037214,0.0175438596491228,0.0186071238702817,0.0227272727272727,0.0251196172248803,0.0163476874003189,0.0188729399255715,0.0206007442849548,0.0167464114832535,0.0199362041467304,0.0260499734183944,0.0255183413078149,0.0199362041467304,0.0163476874003189,0.0187400318979266,0.0190058479532163,0.017278043593833,0.0151515151515151,0.0202020202020202,0.0190058479532163,0.0171451355661882,0.0163476874003189,0.0225943646996278,0.0215311004784689,0.0212652844231791,0.0216640085061137,0.0231259968102073,0.0212652844231791,0.0225943646996278,0.0175438596491228,0.0170122275385433,0.0208665603402445,0.0240563530037214,0.0219298245614035,0.0195374800637958,0.0221956406166932,0.0208665603402445,0.0179425837320574,0.0245879851143009,0.0179425837320574,0.0170122275385433,0.0224614566719829,0.0190058479532163,0.0196703880914407,0.0228601807549175,0.0178096757044125,0.0184742158426368
2017-02,0.0210133084286714,0.0172776091524632,0.0200793836096194,0.0214802708381975,0.0172776091524632,0.0158767219238851,0.0249824889096427,0.0247490077048797,0.0177445715619892,0.0221807144524865,0.0210133084286714,0.0170441279477002,0.0205463460191454,0.0189119775858043,0.0259164137286948,0.0203128648143824,0.0196124212000933,0.0168106467429371,0.015176278309596,0.0137753910810179,0.0165771655381741,0.0207798272239084,0.0133084286714919,0.0191454587905673,0.0200793836096194,0.0214802708381975,0.0247490077048797,0.0221807144524865,0.0203128648143824,0.0228811580667756,0.0186784963810413,0.0191454587905673,0.015176278309596,0.015409759514359,0.0212467896334345,0.0249824889096427,0.0207798272239084,0.0182115339715152,0.0240485640905907,0.0210133084286714,0.0217137520429605,0.0242820452953537,0.0189119775858043,0.0182115339715152,0.0186784963810413,0.0175110903572262,0.0226476768620126,0.0254494513191688,0.0184450151762783,0.0221807144524865
2017-03,0.0236797988264878,0.0155071248952221,0.0159262363788767,0.0184409052808046,0.0203269069572506,0.016764459346186,0.0199077954735959,0.0289186923721709,0.0213746856663872,0.0188600167644593,0.0165549036043587,0.0165549036043587,0.0165549036043587,0.0192791282481139,0.0251466890192791,0.0213746856663872,0.0159262363788767,0.0165549036043587,0.0188600167644593,0.0121542330259849,0.0163453478625314,0.01802179379715,0.0203269069572506,0.0165549036043587,0.0184409052808046,0.0259849119865884,0.0261944677284157,0.0240989103101424,0.0196982397317686,0.0196982397317686,0.017393126571668,0.0211651299245599,0.0165549036043587,0.0146689019279128,0.0247275775356244,0.0232606873428331,0.0196982397317686,0.0184409052808046,0.0243084660519698,0.01802179379715,0.0211651299245599,0.0211651299245599,0.0211651299245599,0.0190695725062866,0.026404023470243,0.0207460184409052,0.0201173512154233,0.0215842414082145,0.0217937971500419,0.0245180217937971
2017-04,0.0245554614733276,0.0152413209144792,0.014817950889077,0.0194750211685012,0.0160880609652836,0.0156646909398814,0.0192633361558001,0.0270956816257408,0.0213801862828111,0.0158763759525825,0.0203217612193056,0.014817950889077,0.0188399661303979,0.0198983911939034,0.0241320914479254,0.0230736663844199,0.0192633361558001,0.0158763759525825,0.0192633361558001,0.0175698560541913,0.0179932260795935,0.0207451312447078,0.0167231160033869,0.0196867061812023,0.0141828958509737,0.0203217612193056,0.0239204064352243,0.0258255715495342,0.0256138865368331,0.0177815410668924,0.0230736663844199,0.0279424216765453,0.0154530059271803,0.0194750211685012,0.0226502963590177,0.0207451312447078,0.0226502963590177,0.0209568162574089,0.0237087214225232,0.0220152413209144,0.0239204064352243,0.0241320914479254,0.0171464860287891,0.0171464860287891,0.0184165961049957,0.0175698560541913,0.0177815410668924,0.0218035563082133,0.0171464860287891,0.0209568162574089
2017-05,0.0280898876404494,0.0197669579692051,0.0153974198918019,0.0210153974198918,0.0191427382438618,0.0168539325842696,0.0226799833541406,0.0258010819808572,0.0178942987931752,0.0199750312109862,0.0189346650020807,0.011860174781523,0.0197669579692051,0.0183104452767374,0.0226799833541406,0.0216396171452351,0.0174781523096129,0.0170620058260507,0.021431543903454,0.0160216396171452,0.0185185185185185,0.021431543903454,0.0191427382438618,0.0201831044527673,0.0162297128589263,0.0222638368705784,0.0224719101123595,0.0274656679151061,0.0199750312109862,0.0226799833541406,0.0245526425301706,0.0181023720349563,0.0205992509363295,0.0141489804411152,0.0222638368705784,0.0241364960466084,0.0205992509363295,0.0199750312109862,0.0212234706616729,0.0199750312109862,0.0189346650020807,0.0255930087390761,0.019558884727424,0.0174781523096129,0.0183104452767374,0.0193508114856429,0.0166458593424885,0.0191427382438618,0.0191427382438618,0.0181023720349563
2017-06,0.0248366013071895,0.0163398692810457,0.0156862745098039,0.0206971677559912,0.0209150326797385,0.0154684095860566,0.0248366013071895,0.0211328976034858,0.0183006535947712,0.0185185185185185,0.0185185185185185,0.0172113289760348,0.0163398692810457,0.0167755991285403,0.0259259259259259,0.0235294117647058,0.0202614379084967,0.0185185185185185,0.0198257080610021,0.0137254901960784,0.0183006535947712,0.0206971677559912,0.0202614379084967,0.0213507625272331,0.0169934640522875,0.0198257080610021,0.0257080610021786,0.0248366013071895,0.0239651416122004,0.0193899782135076,0.0191721132897603,0.0217864923747276,0.0176470588235294,0.0135076252723311,0.0220043572984749,0.0235294117647058,0.0215686274509803,0.0202614379084967,0.0254901960784313,0.0196078431372549,0.0226579520697167,0.0241830065359477,0.0169934640522875,0.0193899782135076,0.018954248366013,0.0191721132897603,0.0163398692810457,0.0193899782135076,0.0206971677559912,0.018954248366013
2017-07,0.0265069703514627,0.0151187904967602,0.0172786177105831,0.0219909679952876,0.0192420969958766,0.022187315923817,0.0178676614961712,0.0265069703514627,0.0176713135676418,0.0237580993520518,0.0147260946397015,0.0178676614961712,0.0180640094247005,0.0204201845670528,0.0235617514235224,0.0247398389946986,0.016689573924995,0.0198311407814647,0.0208128804241115,0.0157078342823483,0.0184567052817592,0.019438444924406,0.0206165324955821,0.0214019242096995,0.0159041822108776,0.0223836638523463,0.0223836638523463,0.0239544472805811,0.0223836638523463,0.0202238366385234,0.0196347928529354,0.022187315923817,0.0186530532102886,0.0145297467111721,0.0192420969958766,0.0239544472805811,0.0192420969958766,0.0178676614961712,0.0243471431376398,0.0204201845670528,0.0208128804241115,0.026114274494404,0.0157078342823483,0.0186530532102886,0.019438444924406,0.016100530139407,0.0162968780679363,0.019438444924406,0.0196347928529354,0.0200274887099941
2017-08,0.0263157894736842,0.0160269093787099,0.0160269093787099,0.019588444796201,0.0174119509299564,0.0168183616937079,0.0259200633161852,0.0280965571824297,0.0227542540561931,0.0172140878512069,0.0152354570637119,0.0144440047487138,0.0189948555599525,0.0249307479224376,0.0269093787099327,0.0217649386624455,0.019588444796201,0.0168183616937079,0.021567075583696,0.0158290462999604,0.0152354570637119,0.0205777601899485,0.0184012663237039,0.0225563909774436,0.0130589631974673,0.021171349426197,0.0233478432924416,0.0253264740799366,0.021567075583696,0.0197863078749505,0.018796992481203,0.0243371586861891,0.0154333201424614,0.0158290462999604,0.0231499802136921,0.021567075583696,0.0227542540561931,0.019192718638702,0.0197863078749505,0.020379897111199,0.0182034032449544,0.0239414325286901,0.0152354570637119,0.0178076770874554,0.0225563909774436,0.0201820340324495,0.0231499802136921,0.0201820340324495,0.0156311832212109,0.0185991294024535
2017-09,0.0237738273720282,0.0147783251231527,0.0109231098736346,0.0231312914971085,0.0212036838723495,0.0179910044977511,0.0220603983722424,0.0246305418719211,0.0233454701220818,0.020775326622403,0.0162775754979653,0.0130648961233668,0.0152066823730991,0.0190618976226172,0.0299850074962518,0.0186335403726708,0.018847718997644,0.0162775754979653,0.0229171128721353,0.0115656457485542,0.0154208609980723,0.0214178624973227,0.0199186121225101,0.0239880059970015,0.0169201113728849,0.0214178624973227,0.0203469693724566,0.0244163632469479,0.026343970871707,0.0171342899978582,0.0246305418719211,0.0239880059970015,0.0179910044977511,0.0156350396230456,0.0224887556221889,0.0231312914971085,0.018847718997644,0.0182051831227243,0.0224887556221889,0.0205611479974298,0.0218462197472692,0.0216320411222959,0.0184193617476975,0.0175626472478046,0.0201327907474834,0.0177768258727778,0.0220603983722424,0.0237738273720282,0.0162775754979653,0.020775326622403
2017-10,0.0239439361495036,0.0179092855752384,0.0167412886898968,0.022386606969048,0.0155732918045551,0.015962624099669,0.019271948608137,0.0202452793459217,0.0204399454934786,0.0190772824605801,0.0216079423788203,0.0171306209850107,0.0194666147556939,0.022386606969048,0.0280319252481993,0.0221919408214911,0.0196612809032509,0.0173252871325676,0.0190772824605801,0.0147946272143274,0.016157290247226,0.0221919408214911,0.0204399454934786,0.0231652715592758,0.0169359548374537,0.0221919408214911,0.0200506131983648,0.0255012653299591,0.0227759392641619,0.0210239439361495,0.0184932840179092,0.0194666147556939,0.0181039517227954,0.0153786256569982,0.0210239439361495,0.0247226007397313,0.0194666147556939,0.0214132762312633,0.022581273116605,0.016157290247226,0.0214132762312633,0.0258905976250729,0.0182986178703523,0.019271948608137,0.0200506131983648,0.0177146194276815,0.0182986178703523,0.0206346116410356,0.0202452793459217,0.0177146194276815
2017-11,0.0197002862434753,0.0218892069371948,0.0143121737666273,0.0215524499073918,0.0181848796093618,0.0166694729752483,0.0249200202054217,0.0239097491160127,0.0197002862434753,0.0175113655497558,0.0180165010944603,0.0176797440646573,0.0161643374305438,0.0213840713924903,0.0338440814952012,0.0235729920862098,0.0176797440646573,0.0161643374305438,0.0205421788179828,0.0154908233709378,0.0133019026772183,0.0193635292136723,0.0168378514901498,0.0202054217881798,0.0163327159454453,0.0220575854520963,0.0247516416905202,0.0244148846607172,0.0217208284222933,0.0198686647583768,0.0188583936689678,0.0244148846607172,0.0161643374305438,0.0178481225795588,0.0202054217881798,0.0230678565415053,0.0207105573328843,0.0195319077285738,0.0249200202054217,0.0210473143626873,0.0220575854520963,0.0254251557501262,0.0159959589156423,0.0183532581242633,0.0191951506987708,0.0153224448560363,0.0193635292136723,0.0200370432732783,0.0210473143626873,0.0186900151540663
2017-12,0.0232374950768018,0.0152619141394249,0.0138834186687672,0.0240252067743205,0.019495864513588,0.013981882630957,0.0189050807404489,0.0270775896022055,0.019495864513588,0.0179204411185506,0.0195943284757778,0.0160496258369436,0.0181173690429302,0.0205789680976762,0.0278653012997243,0.0232374950768018,0.020677432059866,0.0167388735722725,0.0241236707365104,0.0145726664040961,0.0165419456478928,0.0195943284757778,0.0168373375344623,0.0162465537613233,0.0160496258369436,0.0197912564001575,0.0220559275305238,0.0242221346987002,0.0204805041354864,0.0196927924379677,0.0205789680976762,0.0293422607325718,0.0143757384797164,0.0177235131941709,0.0207758960220559,0.0253052382827884,0.0223513194170933,0.0226467113036628,0.0215636077195746,0.0162465537613233,0.0227451752658526,0.0288499409216226,0.0172311933832217,0.0184127609294998,0.0203820401732965,0.0204805041354864,0.0172311933832217,0.0190035447026388,0.0173296573454115,0.0210712879086254
2018-01,0.0220174890693316,0.0165521549031855,0.0157713928794503,0.0223297938788257,0.0176452217364147,0.0181136789506558,0.019206745783885,0.0273266708307307,0.0209244222361024,0.0185821361648969,0.0213928794503435,0.0170206121174266,0.0163960024984384,0.0207682698313554,0.0268582136164896,0.0209244222361024,0.0176452217364147,0.0163960024984384,0.0173329169269206,0.0138975640224859,0.0154590880699562,0.0171767645221736,0.0171767645221736,0.0187382885696439,0.0184259837601499,0.0207682698313554,0.0265459088069956,0.0217051842598376,0.0212367270455965,0.0223297938788257,0.0206121174266083,0.0235790131168019,0.0154590880699562,0.0163960024984384,0.0223297938788257,0.0235790131168019,0.0213928794503435,0.0184259837601499,0.0195190505933791,0.0226420986883198,0.0184259837601499,0.0307620237351655,0.0202998126171143,0.0173329169269206,0.0226420986883198,0.019206745783885,0.0206121174266083,0.0184259837601499,0.0187382885696439,0.0229544034978138
2018-02,0.022391304347826,0.017391304347826,0.0147826086956521,0.0193478260869565,0.02,0.0178260869565217,0.0210869565217391,0.0252173913043478,0.0167391304347826,0.0217391304347826,0.0169565217391304,0.0182608695652173,0.0178260869565217,0.0206521739130434,0.0260869565217391,0.0195652173913043,0.0202173913043478,0.0182608695652173,0.0202173913043478,0.015,0.0184782608695652,0.0210869565217391,0.0182608695652173,0.015,0.0147826086956521,0.02,0.0260869565217391,0.0269565217391304,0.0204347826086956,0.0202173913043478,0.0221739130434782,0.0228260869565217,0.0171739130434782,0.0189130434782608,0.0210869565217391,0.0156521739130434,0.0208695652173913,0.0189130434782608,0.0219565217391304,0.0191304347826086,0.0263043478260869,0.0278260869565217,0.0182608695652173,0.0184782608695652,0.0232608695652173,0.0180434782608695,0.0202173913043478,0.0217391304347826,0.0171739130434782,0.0191304347826086
