stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
user,2016-06,38,146,0.0256500351370344,5692
user,2016-06,39,84,0.0147575544624033,5692
user,2016-06,40,117,0.0205551651440618,5692
user,2016-06,41,149,0.0261770906535488,5692
user,2016-06,42,80,0.0140548137737174,5692
user,2016-06,43,104,0.0182712579058327,5692
user,2016-06,44,121,0.0212579058327477,5692
user,2016-06,45,108,0.0189739985945186,5692
user,2016-06,46,114,0.0200281096275474,5692
user,2016-06,47,110,0.0193253689388615,5692
user,2016-06,48,112,0.0196767392832044,5692
user,2016-06,49,99,0.0173928320449754,5692
user,2016-07,0,146,0.0260854028944077,5597
user,2016-07,1,95,0.0169733785956762,5597
user,2016-07,2,123,0.0219760586028229,5597
user,2016-07,3,109,0.0194747185992495,5597
user,2016-07,4,108,0.0192960514561372,5597
user,2016-07,5,97,0.017330712881901,5597
user,2016-07,6,143,0.0255494014650705,5597
user,2016-07,7,140,0.0250134000357334,5597
user,2016-07,8,113,0.0201893871716991,5597
user,2016-07,9,105,0.0187600500268,5597
user,2016-07,10,129,0.0230480614614972,5597
user,2016-07,11,89,0.0159013757370019,5597
user,2016-07,12,89,0.0159013757370019,5597
user,2016-07,13,112,0.0200107200285867,5597
user,2016-07,14,144,0.0257280686081829,5597
user,2016-07,15,103,0.0184027157405753,5597
user,2016-07,16,89,0.0159013757370019,5597
user,2016-07,17,100,0.0178667143112381,5597
user,2016-07,18,92,0.0164373771663391,5597
user,2016-07,19,88,0.0157227085938895,5597
user,2016-07,20,82,0.0146507057352152,5597
user,2016-07,21,112,0.0200107200285867,5597
user,2016-07,22,84,0.01500804002144,5597
user,2016-07,23,111,0.0198320528854743,5597
user,2016-07,24,84,0.01500804002144,5597
user,2016-07,25,135,0.0241200643201715,5597
user,2016-07,26,111,0.0198320528854743,5597
user,2016-07,27,142,0.0253707343219581,5597
user,2016-07,28,136,0.0242987314632839,5597
user,2016-07,29,116,0.0207253886010362,5597
user,2016-07,30,100,0.0178667143112381,5597
user,2016-07,31,146,0.0260854028944077,5597
user,2016-07,32,78,0.0139360371627657,5597
user,2016-07,33,104,0.0185813828836876,5597
user,2016-07,34,132,0.0235840628908343,5597
user,2016-07,35,121,0.0216187243165981,5597
user,2016-07,36,131,0.0234053957477219,5597
user,2016-07,37,115,0.0205467214579238,5597
user,2016-07,38,146,0.0260854028944077,5597
user,2016-07,39,87,0.0155440414507772,5597
user,2016-07,40,127,0.0226907271752724,5597
user,2016-07,41,144,0.0257280686081829,5597
user,2016-07,42,91,0.0162587100232267,5597
user,2016-07,43,105,0.0187600500268,5597
user,2016-07,44,106,0.0189387171699124,5597
user,2016-07,45,135,0.0241200643201715,5597
user,2016-07,46,83,0.0148293728783276,5597
user,2016-07,47,124,0.0221547257459353,5597
user,2016-07,48,101,0.0180453814543505,5597
user,2016-07,49,94,0.0167947114525638,5597
user,2016-08,0,124,0.0307539682539682,4032
user,2016-08,1,68,0.0168650793650793,4032
user,2016-08,2,65,0.0161210317460317,4032
user,2016-08,3,100,0.0248015873015873,4032
user,2016-08,4,84,0.0208333333333333,4032
user,2016-08,5,65,0.0161210317460317,4032
user,2016-08,6,98,0.0243055555555555,4032
user,2016-08,7,95,0.0235615079365079,4032
user,2016-08,8,74,0.0183531746031746,4032
user,2016-08,9,74,0.0183531746031746,4032
user,2016-08,10,61,0.0151289682539682,4032
user,2016-08,11,40,0.0099206349206349,4032
user,2016-08,12,78,0.019345238095238,4032
user,2016-08,13,76,0.0188492063492063,4032
user,2016-08,14,99,0.0245535714285714,4032
user,2016-08,15,106,0.0262896825396825,4032
user,2016-08,16,66,0.0163690476190476,4032
user,2016-08,17,72,0.0178571428571428,4032
user,2016-08,18,94,0.023313492063492,4032
user,2016-08,19,47,0.011656746031746,4032
user,2016-08,20,68,0.0168650793650793,4032
user,2016-08,21,87,0.0215773809523809,4032
user,2016-08,22,73,0.0181051587301587,4032
user,2016-08,23,78,0.019345238095238,4032
user,2016-08,24,67,0.0166170634920634,4032
user,2016-08,25,95,0.0235615079365079,4032
user,2016-08,26,91,0.0225694444444444,4032
user,2016-08,27,103,0.0255456349206349,4032
user,2016-08,28,94,0.023313492063492,4032
user,2016-08,29,118,0.029265873015873,4032
user,2016-08,30,78,0.019345238095238,4032
user,2016-08,31,93,0.0230654761904761,4032
user,2016-08,32,67,0.0166170634920634,4032
user,2016-08,33,56,0.0138888888888888,4032
user,2016-08,34,88,0.0218253968253968,4032
user,2016-08,35,81,0.0200892857142857,4032
user,2016-08,36,79,0.0195932539682539,4032
user,2016-08,37,70,0.0173611111111111,4032
user,2016-08,38,96,0.0238095238095238,4032
user,2016-08,39,77,0.0190972222222222,4032
user,2016-08,40,70,0.0173611111111111,4032
user,2016-08,41,107,0.0265376984126984,4032
user,2016-08,42,67,0.0166170634920634,4032
user,2016-08,43,66,0.0163690476190476,4032
user,2016-08,44,82,0.0203373015873015,4032
user,2016-08,45,92,0.0228174603174603,4032
user,2016-08,46,72,0.0178571428571428,4032
user,2016-08,47,88,0.0218253968253968,4032
user,2016-08,48,68,0.0168650793650793,4032
user,2016-08,49,75,0.0186011904761904,4032
user,2016-09,0,83,0.0230235783633841,3605
user,2016-09,1,56,0.0155339805825242,3605
user,2016-09,2,61,0.0169209431345353,3605
user,2016-09,3,79,0.0219140083217753,3605
user,2016-09,4,78,0.021636615811373,3605
user,2016-09,5,57,0.0158113730929264,3605
user,2016-09,6,84,0.0233009708737864,3605
user,2016-09,7,88,0.0244105409153952,3605
user,2016-09,8,66,0.0183079056865464,3605
user,2016-09,9,86,0.0238557558945908,3605
user,2016-09,10,77,0.0213592233009708,3605
user,2016-09,11,60,0.0166435506241331,3605
user,2016-09,12,52,0.0144244105409153,3605
user,2016-09,13,82,0.0227461858529819,3605
user,2016-09,14,105,0.029126213592233,3605
user,2016-09,15,84,0.0233009708737864,3605
user,2016-09,16,68,0.0188626907073509,3605
user,2016-09,17,73,0.0202496532593619,3605
user,2016-09,18,65,0.0180305131761442,3605
user,2016-09,19,45,0.0124826629680998,3605
user,2016-09,20,60,0.0166435506241331,3605
user,2016-09,21,54,0.0149791955617198,3605
user,2016-09,22,52,0.0144244105409153,3605
user,2016-09,23,80,0.0221914008321775,3605
user,2016-09,24,65,0.0180305131761442,3605
user,2016-09,25,79,0.0219140083217753,3605
user,2016-09,26,81,0.0224687933425797,3605
user,2016-09,27,82,0.0227461858529819,3605
user,2016-09,28,89,0.0246879334257975,3605
user,2016-09,29,85,0.0235783633841886,3605
user,2016-09,30,88,0.0244105409153952,3605
user,2016-09,31,96,0.026629680998613,3605
user,2016-09,32,68,0.0188626907073509,3605
user,2016-09,33,65,0.0180305131761442,3605
user,2016-09,34,72,0.0199722607489597,3605
user,2016-09,35,68,0.0188626907073509,3605
user,2016-09,36,81,0.0224687933425797,3605
user,2016-09,37,60,0.0166435506241331,3605
user,2016-09,38,70,0.0194174757281553,3605
user,2016-09,39,80,0.0221914008321775,3605
user,2016-09,40,85,0.0235783633841886,3605
user,2016-09,41,105,0.029126213592233,3605
user,2016-09,42,67,0.0185852981969486,3605
user,2016-09,43,53,0.0147018030513176,3605
user,2016-09,44,64,0.017753120665742,3605
user,2016-09,45,80,0.0221914008321775,3605
user,2016-09,46,59,0.0163661581137309,3605
user,2016-09,47,64,0.017753120665742,3605
user,2016-09,48,48,0.0133148404993065,3605
user,2016-09,49,56,0.0155339805825242,3605
user,2016-10,0,122,0.0233985423858841,5214
user,2016-10,1,85,0.0163022631377061,5214
user,2016-10,2,87,0.0166858457997698,5214
user,2016-10,3,119,0.0228231683927886,5214
user,2016-10,4,90,0.0172612197928653,5214
user,2016-10,5,85,0.0163022631377061,5214
user,2016-10,6,103,0.0197545070962792,5214
user,2016-10,7,108,0.0207134637514384,5214
user,2016-10,8,120,0.0230149597238204,5214
user,2016-10,9,98,0.01879555044112,5214
user,2016-10,10,104,0.019946298427311,5214
user,2016-10,11,84,0.0161104718066743,5214
user,2016-10,12,106,0.0203298810893747,5214
user,2016-10,13,101,0.0193709244342155,5214
user,2016-10,14,139,0.0266589950134253,5214
user,2016-10,15,128,0.0245492903720751,5214
user,2016-10,16,97,0.0186037591100882,5214
user,2016-10,17,89,0.0170694284618335,5214
user,2016-10,18,87,0.0166858457997698,5214
user,2016-10,19,84,0.0161104718066743,5214
user,2016-10,20,89,0.0170694284618335,5214
user,2016-10,21,107,0.0205216724204065,5214
user,2016-10,22,106,0.0203298810893747,5214
user,2016-10,23,113,0.0216724204065976,5214
user,2016-10,24,94,0.0180283851169927,5214
user,2016-10,25,111,0.0212888377445339,5214
user,2016-10,26,99,0.0189873417721519,5214
user,2016-10,27,131,0.0251246643651706,5214
user,2016-10,28,126,0.0241657077100115,5214
user,2016-10,29,123,0.0235903337169159,5214
user,2016-10,30,95,0.0182201764480245,5214
user,2016-10,31,141,0.027042577675489,5214
user,2016-10,32,101,0.0193709244342155,5214
user,2016-10,33,81,0.0155350978135788,5214
user,2016-10,34,121,0.0232067510548523,5214
user,2016-10,35,100,0.0191791331031837,5214
user,2016-10,36,90,0.0172612197928653,5214
user,2016-10,37,90,0.0172612197928653,5214
user,2016-10,38,106,0.0203298810893747,5214
user,2016-10,39,84,0.0161104718066743,5214
user,2016-10,40,108,0.0207134637514384,5214
user,2016-10,41,151,0.0289604909858074,5214
user,2016-10,42,101,0.0193709244342155,5214
user,2016-10,43,82,0.0157268891446106,5214
user,2016-10,44,109,0.0209052550824702,5214
user,2016-10,45,88,0.0168776371308016,5214
user,2016-10,46,119,0.0228231683927886,5214
user,2016-10,47,127,0.0243574990410433,5214
user,2016-10,48,105,0.0201380897583429,5214
user,2016-10,49,80,0.0153433064825469,5214
user,2016-11,0,139,0.0240027629079606,5791
user,2016-11,1,78,0.0134691763080642,5791
user,2016-11,2,80,0.0138145398031428,5791
user,2016-11,3,141,0.0243481264030392,5791
user,2016-11,4,122,0.0210671731997927,5791
user,2016-11,5,101,0.0174408565014677,5791
user,2016-11,6,139,0.0240027629079606,5791
user,2016-11,7,159,0.0274563978587463,5791
user,2016-11,8,124,0.0214125366948713,5791
user,2016-11,9,114,0.0196857192194785,5791
user,2016-11,10,111,0.0191676739768606,5791
user,2016-11,11,91,0.0157140390260749,5791
user,2016-11,12,92,0.0158867207736142,5791
user,2016-11,13,116,0.020031082714557,5791
user,2016-11,14,146,0.0252115351407356,5791
user,2016-11,15,149,0.0257295803833534,5791
user,2016-11,16,95,0.016404766016232,5791
user,2016-11,17,95,0.016404766016232,5791
user,2016-11,18,100,0.0172681747539285,5791
user,2016-11,19,78,0.0134691763080642,5791
user,2016-11,20,84,0.0145052667932999,5791
user,2016-11,21,108,0.0186496287342427,5791
user,2016-11,22,108,0.0186496287342427,5791
user,2016-11,23,109,0.018822310481782,5791
user,2016-11,24,92,0.0158867207736142,5791
user,2016-11,25,140,0.0241754446554999,5791
user,2016-11,26,148,0.0255568986358141,5791
user,2016-11,27,138,0.0238300811604213,5791
user,2016-11,28,118,0.0203764462096356,5791
user,2016-11,29,121,0.0208944914522534,5791
user,2016-11,30,121,0.0208944914522534,5791
user,2016-11,31,155,0.0267656708685891,5791
user,2016-11,32,89,0.0153686755309963,5791
user,2016-11,33,97,0.0167501295113106,5791
user,2016-11,34,128,0.0221032636850284,5791
user,2016-11,35,111,0.0191676739768606,5791
user,2016-11,36,127,0.0219305819374892,5791
user,2016-11,37,124,0.0214125366948713,5791
user,2016-11,38,145,0.0250388533931963,5791
user,2016-11,39,101,0.0174408565014677,5791
user,2016-11,40,117,0.0202037644620963,5791
user,2016-11,41,160,0.0276290796062856,5791
user,2016-11,42,104,0.0179589017440856,5791
user,2016-11,43,119,0.0205491279571749,5791
user,2016-11,44,111,0.0191676739768606,5791
user,2016-11,45,113,0.0195130374719392,5791
user,2016-11,46,96,0.0165774477637713,5791
user,2016-11,47,124,0.0214125366948713,5791
user,2016-11,48,90,0.0155413572785356,5791
user,2016-11,49,123,0.021239854947332,5791
user,2016-12,0,238,0.0236439499304589,10066
user,2016-12,1,142,0.0141068944963242,10066
user,2016-12,2,168,0.0166898470097357,10066
user,2016-12,3,216,0.0214583747268031,10066
user,2016-12,4,187,0.0185773892310749,10066
user,2016-12,5,180,0.0178819789390025,10066
user,2016-12,6,232,0.0230478839658255,10066
user,2016-12,7,262,0.0260282137889926,10066
user,2016-12,8,208,0.0206636201072918,10066
user,2016-12,9,171,0.0169878799920524,10066
user,2016-12,10,179,0.0177826346115636,10066
user,2016-12,11,138,0.0137095171865686,10066
user,2016-12,12,211,0.0209616530896085,10066
user,2016-12,13,198,0.0196701768329028,10066
user,2016-12,14,230,0.0228491953109477,10066
user,2016-12,15,224,0.0222531293463143,10066
user,2016-12,16,164,0.0162924696999801,10066
user,2016-12,17,186,0.018478044903636,10066
user,2016-12,18,200,0.0198688654877806,10066
user,2016-12,19,138,0.0137095171865686,10066
user,2016-12,20,173,0.0171865686469302,10066
user,2016-12,21,213,0.0211603417444863,10066
user,2016-12,22,182,0.0180806675938803,10066
user,2016-12,23,189,0.0187760778859527,10066
user,2016-12,24,154,0.015299026425591,10066
user,2016-12,25,255,0.0253328034969203,10066
user,2016-12,26,238,0.0236439499304589,10066
user,2016-12,27,260,0.0258295251341148,10066
user,2016-12,28,170,0.0168885356646135,10066
user,2016-12,29,198,0.0196701768329028,10066
user,2016-12,30,201,0.0199682098152195,10066
user,2016-12,31,234,0.0232465726207033,10066
user,2016-12,32,195,0.0193721438505861,10066
user,2016-12,33,170,0.0168885356646135,10066
user,2016-12,34,211,0.0209616530896085,10066
user,2016-12,35,242,0.0240413272402145,10066
user,2016-12,36,221,0.0219550963639976,10066
user,2016-12,37,195,0.0193721438505861,10066
user,2016-12,38,246,0.0244387045499701,10066
user,2016-12,39,229,0.0227498509835088,10066
user,2016-12,40,209,0.0207629644347307,10066
user,2016-12,41,279,0.027717067355454,10066
user,2016-12,42,174,0.0172859129743691,10066
user,2016-12,43,178,0.0176832902841247,10066
user,2016-12,44,221,0.0219550963639976,10066
user,2016-12,45,179,0.0177826346115636,10066
user,2016-12,46,195,0.0193721438505861,10066
user,2016-12,47,230,0.0228491953109477,10066
user,2016-12,48,183,0.0181800119213192,10066
user,2016-12,49,170,0.0168885356646135,10066
user,2017-01,0,159,0.0211323763955342,7524
user,2017-01,1,116,0.0154173312068048,7524
user,2017-01,2,123,0.0163476874003189,7524
user,2017-01,3,181,0.0240563530037214,7524
user,2017-01,4,132,0.0175438596491228,7524
user,2017-01,5,140,0.0186071238702817,7524
user,2017-01,6,171,0.0227272727272727,7524
user,2017-01,7,189,0.0251196172248803,7524
user,2017-01,8,123,0.0163476874003189,7524
user,2017-01,9,142,0.0188729399255715,7524
user,2017-01,10,155,0.0206007442849548,7524
user,2017-01,11,126,0.0167464114832535,7524
user,2017-01,12,150,0.0199362041467304,7524
user,2017-01,13,196,0.0260499734183944,7524
user,2017-01,14,192,0.0255183413078149,7524
user,2017-01,15,150,0.0199362041467304,7524
user,2017-01,16,123,0.0163476874003189,7524
user,2017-01,17,141,0.0187400318979266,7524
user,2017-01,18,143,0.0190058479532163,7524
user,2017-01,19,130,0.017278043593833,7524
user,2017-01,20,114,0.0151515151515151,7524
user,2017-01,21,152,0.0202020202020202,7524
user,2017-01,22,143,0.0190058479532163,7524
user,2017-01,23,129,0.0171451355661882,7524
user,2017-01,24,123,0.0163476874003189,7524
user,2017-01,25,170,0.0225943646996278,7524
user,2017-01,26,162,0.0215311004784689,7524
user,2017-01,27,160,0.0212652844231791,7524
user,2017-01,28,163,0.0216640085061137,7524
user,2017-01,29,174,0.0231259968102073,7524
user,2017-01,30,160,0.0212652844231791,7524
user,2017-01,31,170,0.0225943646996278,7524
user,2017-01,32,132,0.0175438596491228,7524
user,2017-01,33,128,0.0170122275385433,7524
user,2017-01,34,157,0.0208665603402445,7524
user,2017-01,35,181,0.0240563530037214,7524
user,2017-01,36,165,0.0219298245614035,7524
user,2017-01,37,147,0.0195374800637958,7524
user,2017-01,38,167,0.0221956406166932,7524
user,2017-01,39,157,0.0208665603402445,7524
user,2017-01,40,135,0.0179425837320574,7524
user,2017-01,41,185,0.0245879851143009,7524
user,2017-01,42,135,0.0179425837320574,7524
user,2017-01,43,128,0.0170122275385433,7524
user,2017-01,44,169,0.0224614566719829,7524
user,2017-01,45,143,0.0190058479532163,7524
user,2017-01,46,148,0.0196703880914407,7524
user,2017-01,47,172,0.0228601807549175,7524
user,2017-01,48,134,0.0178096757044125,7524
user,2017-01,49,139,0.0184742158426368,7524
user,2017-02,0,90,0.0210133084286714,4283
user,2017-02,1,74,0.0172776091524632,4283
user,2017-02,2,86,0.0200793836096194,4283
user,2017-02,3,92,0.0214802708381975,4283
user,2017-02,4,74,0.0172776091524632,4283
user,2017-02,5,68,0.0158767219238851,4283
user,2017-02,6,107,0.0249824889096427,4283
user,2017-02,7,106,0.0247490077048797,4283
user,2017-02,8,76,0.0177445715619892,4283
user,2017-02,9,95,0.0221807144524865,4283
user,2017-02,10,90,0.0210133084286714,4283
user,2017-02,11,73,0.0170441279477002,4283
user,2017-02,12,88,0.0205463460191454,4283
user,2017-02,13,81,0.0189119775858043,4283
user,2017-02,14,111,0.0259164137286948,4283
user,2017-02,15,87,0.0203128648143824,4283
user,2017-02,16,84,0.0196124212000933,4283
user,2017-02,17,72,0.0168106467429371,4283
user,2017-02,18,65,0.015176278309596,4283
user,2017-02,19,59,0.0137753910810179,4283
user,2017-02,20,71,0.0165771655381741,4283
user,2017-02,21,89,0.0207798272239084,4283
user,2017-02,22,57,0.0133084286714919,4283
user,2017-02,23,82,0.0191454587905673,4283
user,2017-02,24,86,0.0200793836096194,4283
user,2017-02,25,92,0.0214802708381975,4283
user,2017-02,26,106,0.0247490077048797,4283
user,2017-02,27,95,0.0221807144524865,4283
user,2017-02,28,87,0.0203128648143824,4283
user,2017-02,29,98,0.0228811580667756,4283
user,2017-02,30,80,0.0186784963810413,4283
user,2017-02,31,82,0.0191454587905673,4283
user,2017-02,32,65,0.015176278309596,4283
user,2017-02,33,66,0.015409759514359,4283
user,2017-02,34,91,0.0212467896334345,4283
user,2017-02,35,107,0.0249824889096427,4283
user,2017-02,36,89,0.0207798272239084,4283
user,2017-02,37,78,0.0182115339715152,4283
user,2017-02,38,103,0.0240485640905907,4283
user,2017-02,39,90,0.0210133084286714,4283
user,2017-02,40,93,0.0217137520429605,4283
user,2017-02,41,104,0.0242820452953537,4283
user,2017-02,42,81,0.0189119775858043,4283
user,2017-02,43,78,0.0182115339715152,4283
user,2017-02,44,80,0.0186784963810413,4283
user,2017-02,45,75,0.0175110903572262,4283
user,2017-02,46,97,0.0226476768620126,4283
user,2017-02,47,109,0.0254494513191688,4283
user,2017-02,48,79,0.0184450151762783,4283
user,2017-02,49,95,0.0221807144524865,4283
user,2017-03,0,113,0.0236797988264878,4772
user,2017-03,1,74,0.0155071248952221,4772
user,2017-03,2,76,0.0159262363788767,4772
user,2017-03,3,88,0.0184409052808046,4772
user,2017-03,4,97,0.0203269069572506,4772
user,2017-03,5,80,0.016764459346186,4772
user,2017-03,6,95,0.0199077954735959,4772
user,2017-03,7,138,0.0289186923721709,4772
user,2017-03,8,102,0.0213746856663872,4772
user,2017-03,9,90,0.0188600167644593,4772
user,2017-03,10,79,0.0165549036043587,4772
user,2017-03,11,79,0.0165549036043587,4772
user,2017-03,12,79,0.0165549036043587,4772
user,2017-03,13,92,0.0192791282481139,4772
user,2017-03,14,120,0.0251466890192791,4772
user,2017-03,15,102,0.0213746856663872,4772
user,2017-03,16,76,0.0159262363788767,4772
user,2017-03,17,79,0.0165549036043587,4772
user,2017-03,18,90,0.0188600167644593,4772
user,2017-03,19,58,0.0121542330259849,4772
user,2017-03,20,78,0.0163453478625314,4772
user,2017-03,21,86,0.01802179379715,4772
user,2017-03,22,97,0.0203269069572506,4772
user,2017-03,23,79,0.0165549036043587,4772
user,2017-03,24,88,0.0184409052808046,4772
user,2017-03,25,124,0.0259849119865884,4772
user,2017-03,26,125,0.0261944677284157,4772
user,2017-03,27,115,0.0240989103101424,4772
user,2017-03,28,94,0.0196982397317686,4772
user,2017-03,29,94,0.0196982397317686,4772
user,2017-03,30,83,0.017393126571668,4772
user,2017-03,31,101,0.0211651299245599,4772
user,2017-03,32,79,0.0165549036043587,4772
user,2017-03,33,70,0.0146689019279128,4772
user,2017-03,34,118,0.0247275775356244,4772
user,2017-03,35,111,0.0232606873428331,4772
user,2017-03,36,94,0.0196982397317686,4772
user,2017-03,37,88,0.0184409052808046,4772
user,2017-03,38,116,0.0243084660519698,4772
user,2017-03,39,86,0.01802179379715,4772
user,2017-03,40,101,0.0211651299245599,4772
user,2017-03,41,101,0.0211651299245599,4772
user,2017-03,42,101,0.0211651299245599,4772
user,2017-03,43,91,0.0190695725062866,4772
user,2017-03,44,126,0.026404023470243,4772
user,2017-03,45,99,0.0207460184409052,4772
user,2017-03,46,96,0.0201173512154233,4772
user,2017-03,47,103,0.0215842414082145,4772
user,2017-03,48,104,0.0217937971500419,4772
user,2017-03,49,117,0.0245180217937971,4772
user,2017-04,0,116,0.0245554614733276,4724
user,2017-04,1,72,0.0152413209144792,4724
user,2017-04,2,70,0.014817950889077,4724
user,2017-04,3,92,0.0194750211685012,4724
user,2017-04,4,76,0.0160880609652836,4724
user,2017-04,5,74,0.0156646909398814,4724
user,2017-04,6,91,0.0192633361558001,4724
user,2017-04,7,128,0.0270956816257408,4724
user,2017-04,8,101,0.0213801862828111,4724
user,2017-04,9,75,0.0158763759525825,4724
user,2017-04,10,96,0.0203217612193056,4724
user,2017-04,11,70,0.014817950889077,4724
user,2017-04,12,89,0.0188399661303979,4724
user,2017-04,13,94,0.0198983911939034,4724
user,2017-04,14,114,0.0241320914479254,4724
user,2017-04,15,109,0.0230736663844199,4724
user,2017-04,16,91,0.0192633361558001,4724
user,2017-04,17,75,0.0158763759525825,4724
user,2017-04,18,91,0.0192633361558001,4724
user,2017-04,19,83,0.0175698560541913,4724
user,2017-04,20,85,0.0179932260795935,4724
user,2017-04,21,98,0.0207451312447078,4724
user,2017-04,22,79,0.0167231160033869,4724
user,2017-04,23,93,0.0196867061812023,4724
user,2017-04,24,67,0.0141828958509737,4724
user,2017-04,25,96,0.0203217612193056,4724
user,2017-04,26,113,0.0239204064352243,4724
user,2017-04,27,122,0.0258255715495342,4724
user,2017-04,28,121,0.0256138865368331,4724
user,2017-04,29,84,0.0177815410668924,4724
user,2017-04,30,109,0.0230736663844199,4724
user,2017-04,31,132,0.0279424216765453,4724
user,2017-04,32,73,0.0154530059271803,4724
user,2017-04,33,92,0.0194750211685012,4724
user,2017-04,34,107,0.0226502963590177,4724
user,2017-04,35,98,0.0207451312447078,4724
user,2017-04,36,107,0.0226502963590177,4724
user,2017-04,37,99,0.0209568162574089,4724
user,2017-04,38,112,0.0237087214225232,4724
user,2017-04,39,104,0.0220152413209144,4724
user,2017-04,40,113,0.0239204064352243,4724
user,2017-04,41,114,0.0241320914479254,4724
user,2017-04,42,81,0.0171464860287891,4724
user,2017-04,43,81,0.0171464860287891,4724
user,2017-04,44,87,0.0184165961049957,4724
user,2017-04,45,83,0.0175698560541913,4724
user,2017-04,46,84,0.0177815410668924,4724
user,2017-04,47,103,0.0218035563082133,4724
user,2017-04,48,81,0.0171464860287891,4724
user,2017-04,49,99,0.0209568162574089,4724
user,2017-05,0,135,0.0280898876404494,4806
user,2017-05,1,95,0.0197669579692051,4806
user,2017-05,2,74,0.0153974198918019,4806
user,2017-05,3,101,0.0210153974198918,4806
user,2017-05,4,92,0.0191427382438618,4806
user,2017-05,5,81,0.0168539325842696,4806
user,2017-05,6,109,0.0226799833541406,4806
user,2017-05,7,124,0.0258010819808572,4806
user,2017-05,8,86,0.0178942987931752,4806
user,2017-05,9,96,0.0199750312109862,4806
user,2017-05,10,91,0.0189346650020807,4806
user,2017-05,11,57,0.011860174781523,4806
user,2017-05,12,95,0.0197669579692051,4806
user,2017-05,13,88,0.0183104452767374,4806
user,2017-05,14,109,0.0226799833541406,4806
user,2017-05,15,104,0.0216396171452351,4806
user,2017-05,16,84,0.0174781523096129,4806
user,2017-05,17,82,0.0170620058260507,4806
user,2017-05,18,103,0.021431543903454,4806
user,2017-05,19,77,0.0160216396171452,4806
user,2017-05,20,89,0.0185185185185185,4806
user,2017-05,21,103,0.021431543903454,4806
user,2017-05,22,92,0.0191427382438618,4806
user,2017-05,23,97,0.0201831044527673,4806
user,2017-05,24,78,0.0162297128589263,4806
user,2017-05,25,107,0.0222638368705784,4806
user,2017-05,26,108,0.0224719101123595,4806
user,2017-05,27,132,0.0274656679151061,4806
user,2017-05,28,96,0.0199750312109862,4806
user,2017-05,29,109,0.0226799833541406,4806
user,2017-05,30,118,0.0245526425301706,4806
user,2017-05,31,87,0.0181023720349563,4806
user,2017-05,32,99,0.0205992509363295,4806
user,2017-05,33,68,0.0141489804411152,4806
user,2017-05,34,107,0.0222638368705784,4806
user,2017-05,35,116,0.0241364960466084,4806
user,2017-05,36,99,0.0205992509363295,4806
user,2017-05,37,96,0.0199750312109862,4806
user,2017-05,38,102,0.0212234706616729,4806
user,2017-05,39,96,0.0199750312109862,4806
user,2017-05,40,91,0.0189346650020807,4806
user,2017-05,41,123,0.0255930087390761,4806
user,2017-05,42,94,0.019558884727424,4806
user,2017-05,43,84,0.0174781523096129,4806
user,2017-05,44,88,0.0183104452767374,4806
user,2017-05,45,93,0.0193508114856429,4806
user,2017-05,46,80,0.0166458593424885,4806
user,2017-05,47,92,0.0191427382438618,4806
user,2017-05,48,92,0.0191427382438618,4806
user,2017-05,49,87,0.0181023720349563,4806
user,2017-06,0,114,0.0248366013071895,4590
user,2017-06,1,75,0.0163398692810457,4590
user,2017-06,2,72,0.0156862745098039,4590
user,2017-06,3,95,0.0206971677559912,4590
user,2017-06,4,96,0.0209150326797385,4590
user,2017-06,5,71,0.0154684095860566,4590
user,2017-06,6,114,0.0248366013071895,4590
user,2017-06,7,97,0.0211328976034858,4590
user,2017-06,8,84,0.0183006535947712,4590
user,2017-06,9,85,0.0185185185185185,4590
user,2017-06,10,85,0.0185185185185185,4590
user,2017-06,11,79,0.0172113289760348,4590
user,2017-06,12,75,0.0163398692810457,4590
user,2017-06,13,77,0.0167755991285403,4590
user,2017-06,14,119,0.0259259259259259,4590
user,2017-06,15,108,0.0235294117647058,4590
user,2017-06,16,93,0.0202614379084967,4590
user,2017-06,17,85,0.0185185185185185,4590
user,2017-06,18,91,0.0198257080610021,4590
user,2017-06,19,63,0.0137254901960784,4590
user,2017-06,20,84,0.0183006535947712,4590
user,2017-06,21,95,0.0206971677559912,4590
user,2017-06,22,93,0.0202614379084967,4590
user,2017-06,23,98,0.0213507625272331,4590
user,2017-06,24,78,0.0169934640522875,4590
user,2017-06,25,91,0.0198257080610021,4590
user,2017-06,26,118,0.0257080610021786,4590
user,2017-06,27,114,0.0248366013071895,4590
user,2017-06,28,110,0.0239651416122004,4590
user,2017-06,29,89,0.0193899782135076,4590
user,2017-06,30,88,0.0191721132897603,4590
user,2017-06,31,100,0.0217864923747276,4590
user,2017-06,32,81,0.0176470588235294,4590
user,2017-06,33,62,0.0135076252723311,4590
user,2017-06,34,101,0.0220043572984749,4590
user,2017-06,35,108,0.0235294117647058,4590
user,2017-06,36,99,0.0215686274509803,4590
user,2017-06,37,93,0.0202614379084967,4590
user,2017-06,38,117,0.0254901960784313,4590
user,2017-06,39,90,0.0196078431372549,4590
user,2017-06,40,104,0.0226579520697167,4590
user,2017-06,41,111,0.0241830065359477,4590
user,2017-06,42,78,0.0169934640522875,4590
user,2017-06,43,89,0.0193899782135076,4590
user,2017-06,44,87,0.018954248366013,4590
user,2017-06,45,88,0.0191721132897603,4590
user,2017-06,46,75,0.0163398692810457,4590
