month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39
2016-03,0.02776322682032478,0.030382399161864852,0.019381875327396544,0.03300157150340492,0.020953378732320588,0.01885804085908853,0.028287061288632794,0.01571503404924044,0.02566788894709272,0.01990570979570456,0.013619696176008382,0.03195390256678889,0.045573598742797275,0.028810895756940808,0.03247773703509691,0.03352540597171294,0.023048716605552647,0.0178103719224725,0.020429544264012573,0.011000523834468309,0.02671555788370875,0.0178103719224725,0.026191723415400735,0.023048716605552647,0.028287061288632794,0.028810895756940808,0.03614457831325301,0.02671555788370875,0.018334206390780514,0.020953378732320588,0.016238868517548456,0.025144054478784705,0.030382399161864852,0.025144054478784705,0.01885804085908853,0.03666841278156103,0.026191723415400735,0.019381875327396544,0.02671555788370875,0.024096385542168676
2016-04,0.027131782945736434,0.025017618040873855,0.0204369274136716,0.020789288231148697,0.022903453136011276,0.026074700493305146,0.0200845665961945,0.017618040873854827,0.021846370683579985,0.019027484143763214,0.01937984496124031,0.01726568005637773,0.049682875264270614,0.030303030303030304,0.03453136011275546,0.035236081747709654,0.029950669485553208,0.019732205778717406,0.01937984496124031,0.019027484143763214,0.028893587033121917,0.02255109231853418,0.017970401691331923,0.02959830866807611,0.03206483439041578,0.021141649048625793,0.026074700493305146,0.026074700493305146,0.026779422128259338,0.014094432699083862,0.022903453136011276,0.018322762508809022,0.025722339675828047,0.03171247357293869,0.022198731501057084,0.038407329105003524,0.021141649048625793,0.021141649048625793,0.031007751937984496,0.026779422128259338
2016-05,0.027315914489311165,0.02929532858273951,0.022565320665083134,0.02454473475851148,0.03167062549485352,0.0332541567695962,0.030087094220110848,0.014647664291369754,0.019398258115597783,0.017022961203483768,0.022565320665083134,0.019002375296912115,0.05740300870942201,0.03246239113222486,0.030087094220110848,0.027711797307996833,0.02573238321456849,0.019002375296912115,0.022169437846397466,0.015043547110055424,0.0281076801266825,0.018210609659540775,0.020190023752969122,0.01741884402216944,0.030878859857482184,0.021773555027711798,0.028503562945368172,0.03602533650039588,0.025336500395882817,0.017814726840855107,0.03167062549485352,0.018606492478226443,0.03246239113222486,0.023752969121140142,0.019398258115597783,0.03127474267616785,0.017814726840855107,0.017814726840855107,0.023357086302454474,0.018606492478226443
2016-06,0.01955671447196871,0.02564102564102564,0.01912212081703607,0.02303346371142981,0.0217296827466319,0.020425901781833986,0.030856149500217298,0.01694915254237288,0.025206431986093004,0.015210777922642329,0.01955671447196871,0.01564537157757497,0.03346371142981312,0.021295089091699262,0.017818339852238158,0.02303346371142981,0.023902651021295088,0.02607561929595828,0.020425901781833986,0.01912212081703607,0.03998261625380269,0.022598870056497175,0.02216427640156454,0.021295089091699262,0.03215993046501521,0.02607561929595828,0.03650586701434159,0.02824858757062147,0.027379400260756193,0.0217296827466319,0.04606692742285962,0.01912212081703607,0.03389830508474576,0.03694046066927423,0.017818339852238158,0.024771838331160364,0.013906996957844416,0.03172533681008257,0.026510212950890916,0.03302911777488049
2016-07,0.018067846607669618,0.032079646017699116,0.02064896755162242,0.02765486725663717,0.017699115044247787,0.022861356932153392,0.024336283185840708,0.019542772861356934,0.02654867256637168,0.019174041297935103,0.022861356932153392,0.024705014749262538,0.022861356932153392,0.012905604719764012,0.02064896755162242,0.014749262536873156,0.01696165191740413,0.021386430678466076,0.024336283185840708,0.02396755162241888,0.039454277286135694,0.014380530973451327,0.031342182890855455,0.025073746312684365,0.030973451327433628,0.022861356932153392,0.030973451327433628,0.029129793510324485,0.046460176991150445,0.018436578171091445,0.042404129793510326,0.019542772861356934,0.03797935103244838,0.036135693215339236,0.016224188790560472,0.015117994100294985,0.032079646017699116,0.03281710914454277,0.02064896755162242,0.02396755162241888
2016-08,0.016799664006719867,0.02645947081058379,0.019739605207895843,0.034439311213775727,0.0251994960100798,0.0251994960100798,0.039479210415791686,0.02015959680806384,0.025619487610247797,0.015959680806383873,0.020999580008399833,0.01889962200755985,0.025619487610247797,0.02015959680806384,0.028139437211255777,0.019739605207895843,0.020579588408231837,0.017219655606887863,0.01763964720705586,0.021839563208735827,0.04073918521629567,0.03359932801343973,0.02897942041159177,0.017219655606887863,0.03275934481310374,0.022259554808903823,0.03317933641327173,0.023519529609407813,0.034439311213775727,0.019739605207895843,0.02981940361192776,0.027299454010919783,0.03359932801343973,0.03317933641327173,0.015539689206215875,0.015539689206215875,0.02267954640907182,0.034019319613607726,0.024359512809743807,0.01763964720705586
2016-09,0.027876631079478055,0.03143534994068802,0.025504151838671413,0.026690391459074734,0.018979833926453145,0.026690391459074734,0.03262158956109134,0.014234875444839857,0.02609727164887307,0.011269276393831554,0.0166073546856465,0.02491103202846975,0.02965599051008304,0.01601423487544484,0.027283511269276393,0.019572953736654804,0.017793594306049824,0.020759193357058125,0.021352313167259787,0.018979833926453145,0.045077105575326216,0.020166073546856466,0.021352313167259787,0.01482799525504152,0.028469750889679714,0.02431791221826809,0.033807829181494664,0.02965599051008304,0.033214709371293,0.014234875444839857,0.03499406880189798,0.018386714116251483,0.02372479240806643,0.042111506524317915,0.01542111506524318,0.020166073546856466,0.020759193357058125,0.04804270462633452,0.029062870699881376,0.027876631079478055
2016-10,0.040279269602577876,0.02577873254564984,0.025241675617615467,0.023630504833512353,0.01987110633727175,0.015037593984962405,0.027389903329752954,0.023630504833512353,0.022556390977443608,0.014500537056928034,0.020945220193340493,0.023630504833512353,0.02309344790547798,0.02900107411385607,0.023630504833512353,0.02040816326530612,0.025241675617615467,0.02201933404940924,0.020945220193340493,0.020945220193340493,0.02953813104189044,0.025241675617615467,0.027389903329752954,0.022556390977443608,0.027389903329752954,0.024167561761546726,0.04189044038668099,0.024167561761546726,0.02577873254564984,0.018259935553168637,0.036519871106337275,0.015574650912996778,0.03544575725026853,0.031149301825993556,0.015574650912996778,0.020945220193340493,0.022556390977443608,0.03383458646616541,0.027926960257787327,0.02631578947368421
2016-11,0.03410705826622454,0.023685457129322594,0.01989578398863098,0.021316911416390336,0.02036949313121743,0.02510658455708195,0.02984367598294647,0.018000947418285174,0.021316911416390336,0.019422074846044527,0.02226432970156324,0.019422074846044527,0.025580293699668404,0.02226432970156324,0.023211747986736146,0.020843202273803884,0.02036949313121743,0.028422548555187114,0.01989578398863098,0.018474656560871626,0.037423022264329704,0.031264803410705824,0.031264803410705824,0.02984367598294647,0.026527711984841308,0.03221222169587873,0.03221222169587873,0.026527711984841308,0.03694931312174325,0.01705352913311227,0.028896257697773566,0.02226432970156324,0.030317385125532923,0.026054002842254856,0.018474656560871626,0.023211747986736146,0.0246328754144955,0.02700142112742776,0.022738038844149693,0.021316911416390336
2016-12,0.023365712785508006,0.028353898661065895,0.022578104489367288,0.0244158571803623,0.01785245471252297,0.024153321081648728,0.022578104489367288,0.01942767130480441,0.028353898661065895,0.023365712785508006,0.018902599107377266,0.022053032291940142,0.021002887897085848,0.02704121816749803,0.017327382515095826,0.018377526909950117,0.022578104489367288,0.021265423995799424,0.01916513520609084,0.023365712785508006,0.027566290364925177,0.025991073772643737,0.028091362562352323,0.0312417957469152,0.027303754266211604,0.01864006300866369,0.034129692832764506,0.029666579154633763,0.028091362562352323,0.02520346547650302,0.030979259648201626,0.01864006300866369,0.03544237332633237,0.029141506957206617,0.020740351798372275,0.02677868206878446,0.018377526909950117,0.04568128117616172,0.029929115253347335,0.02284064058808086
2017-01,0.024957841483979764,0.027318718381112984,0.021922428330522766,0.02664418212478921,0.019224283305227657,0.019224283305227657,0.024620573355817875,0.019561551433389546,0.02596964586846543,0.019224283305227657,0.013827993254637436,0.016526138279932545,0.021585160202360877,0.02630691399662732,0.02900505902192243,0.022934232715008433,0.014165261382799325,0.023946037099494097,0.016526138279932545,0.03541315345699832,0.0178752107925801,0.019561551433389546,0.03608768971332209,0.035075885328836424,0.02596964586846543,0.022259696458684655,0.02833052276559865,0.021585160202360877,0.021585160202360877,0.021922428330522766,0.024957841483979764,0.02833052276559865,0.03136593591905565,0.025632377740303542,0.019561551433389546,0.04451939291736931,0.027993254637436762,0.04519392917369309,0.02900505902192243,0.024283305227655986
2017-02,0.025828835774865073,0.03199691595990748,0.026599845797995375,0.02120277563608327,0.028912875867386275,0.025057825751734774,0.017733230531996914,0.018504240555127217,0.01966075558982267,0.016576715497301466,0.013492675404780262,0.015420200462606014,0.02274479568234387,0.026985350809560524,0.025443330763299923,0.02274479568234387,0.020431765612952967,0.02274479568234387,0.018118735543562067,0.025443330763299923,0.018504240555127217,0.026985350809560524,0.03546646106399383,0.03585196607555898,0.025057825751734774,0.02235929067077872,0.01966075558982267,0.018118735543562067,0.01927525057825752,0.016576715497301466,0.020046260601387818,0.023515805705474173,0.03353893600616808,0.038936006168080184,0.023901310717039322,0.04471858134155744,0.02235929067077872,0.06437933693138011,0.020431765612952967,0.02467232074016962
2017-03,0.02511682242990654,0.03154205607476635,0.02336448598130841,0.02161214953271028,0.03417056074766355,0.024240654205607476,0.02832943925233645,0.014018691588785047,0.029205607476635514,0.019567757009345793,0.015771028037383176,0.021904205607476634,0.018983644859813083,0.021320093457943924,0.022488317757009345,0.020735981308411214,0.01723130841121495,0.026285046728971962,0.01606308411214953,0.02394859813084112,0.015478971962616822,0.03008177570093458,0.039427570093457945,0.03300233644859813,0.02219626168224299,0.02511682242990654,0.023656542056074766,0.020735981308411214,0.021320093457943924,0.021904205607476634,0.014310747663551402,0.026869158878504672,0.028037383177570093,0.03183411214953271,0.028621495327102803,0.0481892523364486,0.023656542056074766,0.04585280373831776,0.021904205607476634,0.021904205607476634
2017-04,0.0345252774352651,0.034114262227702426,0.019317714755445952,0.02466091245376079,0.02383888203863543,0.02260583641594739,0.02383888203863543,0.02013974517057131,0.027127003699136867,0.019317714755445952,0.012330456226880395,0.012741471434443074,0.030826140567200986,0.02342786683107275,0.026715988491574187,0.02548294286888615,0.015207562679819153,0.02383888203863543,0.02178380600082203,0.030415125359638306,0.012330456226880395,0.032059186189889025,0.036991368680641186,0.026304973284011508,0.02055076037813399,0.02178380600082203,0.02424989724619811,0.02260583641594739,0.02260583641594739,0.018495684340320593,0.016029593094944512,0.02507192766132347,0.0345252774352651,0.019317714755445952,0.026304973284011508,0.03904644471845458,0.026304973284011508,0.05795314426633785,0.02548294286888615,0.01972872996300863
2017-05,0.024401265250790782,0.039313149570718485,0.024853140533212834,0.025305015815634886,0.028468142792589246,0.021690013556258474,0.03434252146407592,0.02666064166290104,0.025305015815634886,0.016719385449615907,0.014008133755083597,0.016719385449615907,0.02711251694532309,0.02349751468594668,0.02033438770899232,0.02033438770899232,0.023045639403524627,0.02711251694532309,0.021690013556258474,0.02711251694532309,0.019882512426570267,0.02937189335743335,0.039313149570718485,0.02033438770899232,0.0298237686398554,0.02666064166290104,0.028016267510167194,0.028468142792589246,0.01852688657930411,0.026208766380478987,0.016267510167193855,0.022141888838680523,0.03886127428829643,0.027564392227745142,0.014008133755083597,0.02937189335743335,0.01717126073203796,0.034794396746497966,0.030727519204699502,0.014460009037505649
2017-06,0.032101167315175094,0.0325875486381323,0.016050583657587547,0.017023346303501944,0.023346303501945526,0.02188715953307393,0.0325875486381323,0.023346303501945526,0.028696498054474707,0.016050583657587547,0.016536964980544747,0.016050583657587547,0.04328793774319066,0.017023346303501944,0.023832684824902722,0.015077821011673152,0.020428015564202335,0.026750972762645913,0.027237354085603113,0.020428015564202335,0.023346303501945526,0.038910505836575876,0.0325875486381323,0.026264591439688716,0.02480544747081712,0.02188715953307393,0.03404669260700389,0.04134241245136187,0.015077821011673152,0.02237354085603113,0.026750972762645913,0.019455252918287938,0.035505836575875485,0.019941634241245135,0.02091439688715953,0.02529182879377432,0.028696498054474707,0.023346303501945526,0.02821011673151751,0.02091439688715953
2017-07,0.03293084522502744,0.03512623490669594,0.02305159165751921,0.029271862422246615,0.02561287961946579,0.015733626051957557,0.024881083058909622,0.022685693377241127,0.025246981339187707,0.022319795096963045,0.023783388218075376,0.020124405415294547,0.031467252103915114,0.014635931211123308,0.024149286498353458,0.013172338090010977,0.021222100256128796,0.029271862422246615,0.0190267105744603,0.018660812294182216,0.02341748993779729,0.029637760702524697,0.03732162458836443,0.012074643249176729,0.026710574460300035,0.021222100256128796,0.03219904866447128,0.03256494694474936,0.017929015733626052,0.02451518477863154,0.024149286498353458,0.03329674350530552,0.04463959019392609,0.024881083058909622,0.016831320892791803,0.019392608854738383,0.019758507135016465,0.03549213318697402,0.026710574460300035,0.024881083058909622
2017-08,0.024366471734892786,0.030214424951267055,0.032651072124756333,0.024366471734892786,0.023391812865497075,0.015594541910331383,0.02387914230019493,0.02290448343079922,0.02387914230019493,0.01705653021442495,0.009746588693957114,0.021442495126705652,0.04191033138401559,0.02046783625730994,0.028265107212475632,0.016569200779727095,0.016569200779727095,0.027777777777777776,0.016569200779727095,0.019980506822612085,0.022417153996101363,0.026803118908382065,0.042884990253411304,0.031189083820662766,0.030214424951267055,0.025341130604288498,0.028752436647173488,0.02729044834307992,0.018031189083820662,0.03216374269005848,0.028265107212475632,0.027777777777777776,0.0341130604288499,0.025828460038986353,0.021929824561403508,0.021442495126705652,0.020955165692007796,0.02729044834307992,0.02631578947368421,0.023391812865497075
2017-09,0.02345537757437071,0.036041189931350116,0.017734553775743706,0.02459954233409611,0.032036613272311214,0.02116704805491991,0.02745995423340961,0.02574370709382151,0.02803203661327231,0.02231121281464531,0.016018306636155607,0.029748283752860413,0.036613272311212815,0.017734553775743706,0.02688787185354691,0.013729977116704805,0.018306636155606407,0.02231121281464531,0.02116704805491991,0.02402745995423341,0.019450800915331808,0.032036613272311214,0.041762013729977114,0.02803203661327231,0.021739130434782608,0.02116704805491991,0.02459954233409611,0.029748283752860413,0.02288329519450801,0.021739130434782608,0.02803203661327231,0.02459954233409611,0.03318077803203661,0.02345537757437071,0.02002288329519451,0.02745995423340961,0.017162471395881007,0.017162471395881007,0.03546910755148741,0.02517162471395881
2017-10,0.027332144979203804,0.04931669637551991,0.0172311348781937,0.026737967914438502,0.026737967914438502,0.023172905525846704,0.033273915626856804,0.0225787284610814,0.0427807486631016,0.0243612596553773,0.013071895424836602,0.0184194890077243,0.026737967914438502,0.016042780748663103,0.020796197266785502,0.019013666072489603,0.023767082590612002,0.026737967914438502,0.016042780748663103,0.0172311348781937,0.0213903743315508,0.032679738562091505,0.044563279857397504,0.0213903743315508,0.0225787284610814,0.030303030303030304,0.029708853238265002,0.040998217468805706,0.017825311942959002,0.016636957813428402,0.011883541295306001,0.023767082590612002,0.0392156862745098,0.021984551396316103,0.0142602495543672,0.0184194890077243,0.023172905525846704,0.016636957813428402,0.0374331550802139,0.023767082590612002
2017-11,0.035507246376811595,0.01956521739130435,0.02753623188405797,0.030434782608695653,0.031159420289855074,0.02318840579710145,0.028985507246376812,0.013768115942028985,0.02608695652173913,0.02826086956521739,0.012318840579710146,0.02608695652173913,0.03695652173913044,0.020289855072463767,0.020289855072463767,0.025362318840579712,0.01956521739130435,0.02608695652173913,0.015217391304347827,0.015942028985507246,0.021014492753623187,0.02826086956521739,0.036231884057971016,0.02391304347826087,0.028985507246376812,0.02608695652173913,0.029710144927536233,0.029710144927536233,0.015217391304347827,0.02391304347826087,0.021014492753623187,0.01884057971014493,0.030434782608695653,0.025362318840579712,0.02246376811594203,0.025362318840579712,0.029710144927536233,0.029710144927536233,0.028985507246376812,0.02246376811594203
2017-12,0.029037187977585328,0.020376974019358125,0.028527763627101375,0.02547121752419766,0.02598064187468161,0.014773306164034642,0.02292409577177789,0.03616912888436067,0.029546612328069283,0.023942944472745798,0.01935812531839022,0.026999490575649515,0.03922567498726439,0.018848700967906265,0.026999490575649515,0.022414671421293938,0.018848700967906265,0.03565970453387672,0.015792154865002548,0.0163015792154865,0.013754457463066735,0.02547121752419766,0.02445236882322975,0.021395822720326033,0.029546612328069283,0.02292409577177789,0.031584309730005096,0.026490066225165563,0.020376974019358125,0.021905247070809986,0.029037187977585328,0.02292409577177789,0.015792154865002548,0.034640855832908816,0.014773306164034642,0.028527763627101375,0.023433520122261846,0.044829342842587876,0.021905247070809986,0.029037187977585328
2018-01,0.031202046035805626,0.024552429667519183,0.024552429667519183,0.021994884910485932,0.02864450127877238,0.017391304347826087,0.024552429667519183,0.02506393861892583,0.02506393861892583,0.019437340153452685,0.01278772378516624,0.022506393861892585,0.03324808184143223,0.015345268542199489,0.02762148337595908,0.031202046035805626,0.017902813299232736,0.037851662404092073,0.011764705882352941,0.012276214833759591,0.017391304347826087,0.02404092071611253,0.029156010230179028,0.029667519181585677,0.02864450127877238,0.031713554987212275,0.03938618925831202,0.024552429667519183,0.015856777493606138,0.02710997442455243,0.02506393861892583,0.017902813299232736,0.02608695652173913,0.031202046035805626,0.016368286445012786,0.031713554987212275,0.023017902813299233,0.03529411764705882,0.03273657289002557,0.028132992327365727
2018-02,0.02446256486286138,0.023721275018532245,0.037064492216456635,0.03187546330615271,0.025203854707190512,0.013343217197924388,0.02001482579688658,0.040770941438102296,0.028169014084507043,0.017790956263899184,0.014084507042253521,0.025945144551519646,0.028169014084507043,0.021497405485544848,0.02446256486286138,0.021497405485544848,0.022979985174203115,0.04225352112676056,0.011860637509266123,0.014084507042253521,0.01704966641957005,0.02223869532987398,0.031134173461823574,0.021497405485544848,0.02446256486286138,0.034840622683469234,0.04151223128243143,0.02001482579688658,0.014084507042253521,0.02001482579688658,0.039288361749444035,0.034840622683469234,0.020756115641215715,0.022979985174203115,0.01704966641957005,0.020756115641215715,0.03187546330615271,0.03261675315048184,0.02223869532987398,0.021497405485544848
2018-03,0.03812316715542522,0.020527859237536656,0.0375366568914956,0.021700879765395895,0.02756598240469208,0.0187683284457478,0.029912023460410556,0.02756598240469208,0.02346041055718475,0.01935483870967742,0.015835777126099706,0.025219941348973606,0.0375366568914956,0.0187683284457478,0.026392961876832845,0.022287390029325515,0.012903225806451613,0.04046920821114369,0.00997067448680352,0.01407624633431085,0.015835777126099706,0.025219941348973606,0.02756598240469208,0.017595307917888565,0.03401759530791789,0.031085043988269796,0.03577712609970674,0.025219941348973606,0.017008797653958945,0.01935483870967742,0.031085043988269796,0.0281524926686217,0.026392961876832845,0.030498533724340176,0.017008797653958945,0.0187683284457478,0.02756598240469208,0.02932551319648094,0.02287390029325513,0.03167155425219941
2018-04,0.029905561385099685,0.022560335781741866,0.03147953830010493,0.024134312696747113,0.020461699895068207,0.015739769150052464,0.026232948583420776,0.021511017838405037,0.02728226652675761,0.026232948583420776,0.013116474291710388,0.019412381951731374,0.030430220356768102,0.021511017838405037,0.02465897166841553,0.01888772298006296,0.017838405036726127,0.02833158447009444,0.017838405036726127,0.009968520461699895,0.023084994753410283,0.024134312696747113,0.02938090241343127,0.0236096537250787,0.02570828961175236,0.030430220356768102,0.039349422875131164,0.03252885624344176,0.02098635886673662,0.02833158447009444,0.03462749213011543,0.0236096537250787,0.022560335781741866,0.02833158447009444,0.013641133263378805,0.018363064008394544,0.026232948583420776,0.040398740818468,0.04354669464847849,0.0236096537250787
2018-05,0.032507739938080496,0.0196078431372549,0.033539731682146544,0.021155830753353973,0.03199174406604747,0.020123839009287926,0.03147574819401445,0.03147574819401445,0.03147574819401445,0.021671826625386997,0.018575851393188854,0.017027863777089782,0.02631578947368421,0.018575851393188854,0.03147574819401445,0.02476780185758514,0.01238390092879257,0.04179566563467492,0.018575851393188854,0.01238390092879257,0.015995872033023734,0.0304437564499484,0.02218782249742002,0.02063983488132095,0.022703818369453045,0.024251805985552117,0.04179566563467492,0.02063983488132095,0.017543859649122806,0.028379772961816305,0.029927760577915376,0.022703818369453045,0.02218782249742002,0.028379772961816305,0.014963880288957688,0.026831785345717233,0.021155830753353973,0.03611971104231166,0.02476780185758514,0.03147574819401445
2018-06,0.023529411764705882,0.021671826625386997,0.03343653250773994,0.023529411764705882,0.019195046439628483,0.01609907120743034,0.02476780185758514,0.021052631578947368,0.025386996904024767,0.02786377708978328,0.014241486068111455,0.0173374613003096,0.03653250773993808,0.023529411764705882,0.021052631578947368,0.02786377708978328,0.022291021671826627,0.02786377708978328,0.019814241486068113,0.014860681114551083,0.018575851393188854,0.022910216718266253,0.018575851393188854,0.022291021671826627,0.029721362229102165,0.030340557275541795,0.043343653250773995,0.031578947368421054,0.022291021671826627,0.02848297213622291,0.031578947368421054,0.021671826625386997,0.02476780185758514,0.029721362229102165,0.022291021671826627,0.025386996904024767,0.026625386996904025,0.03281733746130031,0.030340557275541795,0.02476780185758514
2018-07,0.02765486725663717,0.017699115044247787,0.02157079646017699,0.019358407079646017,0.027101769911504425,0.020464601769911505,0.027101769911504425,0.01991150442477876,0.02157079646017699,0.025442477876106196,0.009402654867256638,0.018805309734513276,0.035398230088495575,0.018805309734513276,0.019358407079646017,0.020464601769911505,0.030973451327433628,0.03263274336283186,0.013827433628318585,0.016592920353982302,0.020464601769911505,0.022123893805309734,0.027101769911504425,0.01825221238938053,0.024336283185840708,0.025442477876106196,0.04092920353982301,0.0293141592920354,0.019358407079646017,0.03152654867256637,0.04480088495575221,0.02820796460176991,0.03595132743362832,0.025995575221238937,0.016039823008849558,0.0293141592920354,0.032079646017699116,0.034292035398230086,0.02101769911504425,0.0293141592920354
2018-08,0.026830631637786474,0.0184460592509782,0.022358859698155393,0.03242034656232532,0.022358859698155393,0.021240916713247623,0.022358859698155393,0.024035774175517048,0.02850754611514813,0.030743432084963666,0.0184460592509782,0.0184460592509782,0.03186137506987144,0.019005030743432086,0.024594745667970933,0.01956400223588597,0.021240916713247623,0.029066517607602014,0.011179429849077696,0.015651201788708775,0.027948574622694244,0.03409726103968697,0.022917831190609278,0.01732811626607043,0.029066517607602014,0.029625489100055896,0.03856903297931805,0.024594745667970933,0.0184460592509782,0.03745108999441028,0.0368921185019564,0.03018446059250978,0.024035774175517048,0.03353828954723309,0.014533258803801007,0.022917831190609278,0.017887087758524316,0.03130240357741755,0.022358859698155393,0.027948574622694244
2018-09,0.03233392122281011,0.0205761316872428,0.026455026455026454,0.024103468547912992,0.023515579071134628,0.025279247501469725,0.019400352733686066,0.027630805408583186,0.018224573780129337,0.019988242210464434,0.014697236919459141,0.019400352733686066,0.02704291593180482,0.027630805408583186,0.02586713697824809,0.01646090534979424,0.030570252792475015,0.03468547912992358,0.018224573780129337,0.012345679012345678,0.02704291593180482,0.024691358024691357,0.018224573780129337,0.019400352733686066,0.019988242210464434,0.022339800117577895,0.04056437389770723,0.02821869488536155,0.019400352733686066,0.052322163433274546,0.03409758965314521,0.021164021164021163,0.025279247501469725,0.02704291593180482,0.02292768959435626,0.027630805408583186,0.021164021164021163,0.036449147560258674,0.023515579071134628,0.024103468547912992
2018-10,0.02192393736017897,0.025950782997762864,0.021029082774049218,0.018344519015659956,0.024608501118568233,0.018344519015659956,0.01923937360178971,0.036241610738255034,0.01879194630872483,0.020134228187919462,0.021029082774049218,0.015659955257270694,0.030425055928411632,0.012975391498881432,0.03982102908277405,0.033109619686800894,0.02237136465324385,0.02953020134228188,0.017002237136465325,0.018344519015659956,0.021029082774049218,0.027293064876957495,0.02237136465324385,0.021476510067114093,0.025950782997762864,0.028635346756152126,0.05100671140939597,0.03131991051454139,0.011633109619686801,0.032214765100671144,0.03087248322147651,0.022818791946308724,0.023266219239373602,0.026845637583892617,0.021476510067114093,0.025950782997762864,0.026845637583892617,0.028635346756152126,0.025950782997762864,0.02953020134228188
2018-11,0.026455026455026454,0.020634920634920634,0.03015873015873016,0.026455026455026454,0.025925925925925925,0.01798941798941799,0.026984126984126985,0.021693121693121695,0.01904761904761905,0.0291005291005291,0.013227513227513227,0.013227513227513227,0.032275132275132276,0.019576719576719578,0.042328042328042326,0.03015873015873016,0.021693121693121695,0.033862433862433865,0.0164021164021164,0.013227513227513227,0.02275132275132275,0.022222222222222223,0.020634920634920634,0.016931216931216932,0.025925925925925925,0.03333333333333333,0.05185185185185185,0.018518518518518517,0.016931216931216932,0.02857142857142857,0.037037037037037035,0.02433862433862434,0.020634920634920634,0.023809523809523808,0.021693121693121695,0.01798941798941799,0.023809523809523808,0.03015873015873016,0.03439153439153439,0.028042328042328042
2018-12,0.028282828282828285,0.016835016835016835,0.02558922558922559,0.016835016835016835,0.02558922558922559,0.019528619528619527,0.020202020202020204,0.02558922558922559,0.02962962962962963,0.022895622895622896,0.018855218855218854,0.02356902356902357,0.03232323232323232,0.02558922558922559,0.03838383838383838,0.028956228956228958,0.015488215488215488,0.03434343434343434,0.012121212121212121,0.01818181818181818,0.03164983164983165,0.03232323232323232,0.03164983164983165,0.020875420875420877,0.017508417508417508,0.044444444444444446,0.03771043771043771,0.019528619528619527,0.015488215488215488,0.028956228956228958,0.024915824915824916,0.02356902356902357,0.024242424242424242,0.02154882154882155,0.02154882154882155,0.020202020202020204,0.024915824915824916,0.022895622895622896,0.030303030303030304,0.026936026936026935
2019-01,0.02599758162031439,0.014510278113663845,0.03143893591293833,0.018137847642079808,0.026602176541717048,0.018742442563482467,0.020556227327690448,0.03204353083434099,0.015719467956469165,0.01995163240628779,0.013301088270858524,0.017533252720677146,0.03506650544135429,0.02357920193470375,0.03204353083434099,0.03385731559854897,0.02176541717049577,0.03143893591293833,0.013301088270858524,0.020556227327690448,0.03990326481257558,0.02902055622732769,0.028415961305925032,0.021160822249093107,0.018742442563482467,0.03869407496977025,0.037484885126964934,0.015719467956469165,0.013301088270858524,0.02902055622732769,0.02418379685610641,0.015719467956469165,0.03083434099153567,0.02539298669891173,0.02539298669891173,0.026602176541717048,0.021160822249093107,0.03204353083434099,0.03083434099153567,0.030229746070133012
2019-02,0.024691358024691357,0.01670297748729121,0.027596223674655047,0.025417574437182282,0.02832244008714597,0.0196078431372549,0.02178649237472767,0.01815541031227306,0.03558460421205519,0.01597676107480029,0.013071895424836602,0.01597676107480029,0.023965141612200435,0.01815541031227306,0.032679738562091505,0.034858387799564274,0.02251270878721859,0.03195352214960058,0.02178649237472767,0.014524328249818447,0.015250544662309368,0.034858387799564274,0.02251270878721859,0.0196078431372549,0.01888162672476398,0.029048656499636893,0.023965141612200435,0.04793028322440087,0.010167029774872912,0.03195352214960058,0.02251270878721859,0.02251270878721859,0.06681190994916485,0.026870007262164125,0.02251270878721859,0.023238925199709513,0.007262164124909223,0.03195352214960058,0.03195352214960058,0.026870007262164125
2019-03,0.02849002849002849,0.017094017094017096,0.018518518518518517,0.01566951566951567,0.04202279202279202,0.027065527065527065,0.022792022792022793,0.038461538461538464,0.0584045584045584,0.026353276353276354,0.019943019943019943,0.009971509971509971,0.024216524216524215,0.022792022792022793,0.026353276353276354,0.027777777777777776,0.026353276353276354,0.022792022792022793,0.01638176638176638,0.017094017094017096,0.026353276353276354,0.020655270655270654,0.02207977207977208,0.023504273504273504,0.020655270655270654,0.027777777777777776,0.0292022792022792,0.017094017094017096,0.017094017094017096,0.02849002849002849,0.020655270655270654,0.03917378917378917,0.03347578347578348,0.018518518518518517,0.024216524216524215,0.022792022792022793,0.022792022792022793,0.023504273504273504,0.03774928774928775,0.01566951566951567
